portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2024-10-11,PLTR,2,0.0400923274317958,0.0400923274317958,2.9098267350063742,0.22253436737817545,0.1881084363555614,2875660345.987892,neutral
main,2024-10-11,CEG,3,0.03799810099894787,0.004759074260944795,2.4342064716438108,0.3584038458044807,0.32397791478186666,913675211.7388916,neutral
main,2024-10-18,VST,1,0.18094928807782118,0.1433806277949253,3.742429079306256,0.21579512417573543,0.18704021782016,819798643.6884308,neutral
main,2024-10-18,UAL,2,0.049564170918532394,0.049564170918532394,3.2780390332460714,0.4213150110865329,0.3925601047309575,392373125.8130264,neutral
main,2024-10-18,PLTR,3,0.007055201286542317,0.007055201286542317,2.8654118819137886,0.15510753600607563,0.1263526296505002,2875660345.987892,neutral
main,2024-10-25,PLTR,1,0.1406152006924088,0.1406152006924088,3.79665719274034,0.21769816570427714,0.20445177325938046,2875660345.987892,neutral
main,2024-10-25,UAL,2,0.05405872036313387,0.05405872036313387,3.308572645775978,0.28711842092193307,0.2738720284770364,392373125.8130264,neutral
main,2024-10-25,TPL,3,0.054784522792538044,0.005326078944457355,2.7621032558115606,0.23778013679649113,0.22453374435159446,89708208.69094849,neutral
main,2024-11-01,UAL,1,0.17692931339380452,0.17692931339380452,3.9768791807370283,0.35866257051585637,0.3620483372404868,657746530.2026558,neutral
main,2024-11-01,TPL,2,0.08264113496223753,0.01864369846330703,2.909451867089968,0.19488075764260127,0.1982665243672317,85441986.64855957,neutral
main,2024-11-01,EXEL,3,0.004426988142888464,0.004426988142888464,2.646411114036809,0.2798199222494293,0.28320568897405973,71527163.73961449,neutral
main,2024-11-08,PLTR,1,0.11232780826405321,0.11232780826405321,3.6812096768233955,0.34199038478820354,0.3098809568766767,1971059825.5748367,neutral
main,2024-11-08,UAL,2,0.07886639754347462,0.07886639754347462,3.5364892503765173,0.41601946952374735,0.38391004161222053,657746530.2026558,neutral
main,2024-11-08,AXON,3,0.008805794192472174,0.008805794192472174,3.0383167437491543,0.3866843934001827,0.35457496548865586,206738975.2378845,neutral
main,2024-11-15,PLTR,1,0.18915792995923006,0.18915792995923006,4.558989448911431,0.53060262449744,0.5286184175940791,1971059825.5748367,neutral
main,2024-11-15,AXON,2,0.006980216381714982,0.006980216381714982,3.1454327831827387,0.36822278801021757,0.3662385811068567,206738975.2378845,neutral
main,2024-11-15,TPL,3,0.06785929015798546,0.003861853659054959,3.0593265666125955,0.2847440244463979,0.28275981754303703,85441986.64855957,neutral
main,2024-11-22,TPL,1,0.19479372433922798,0.13079628784029748,4.38441477421567,0.5755779087545017,0.547134144617518,85441986.64855957,neutral
main,2024-11-22,PLTR,2,0.06381906043635936,0.06381906043635936,4.012947510746639,0.4344627195406716,0.40601895540368793,1971059825.5748367,neutral
main,2024-11-22,AXON,3,0.005384651723343162,0.005384651723343162,3.4022780315391046,0.43289397091081305,0.40445020677382937,206738975.2378845,neutral
main,2024-12-06,PLTR,1,0.3040681822036767,0.2835261714141945,4.664135262219186,0.3074156043136458,0.29133367830463053,5019745101.35128,bull
main,2024-12-06,AXON,2,0.011622373277080248,0.011622373277080248,3.1399066950669643,0.14010744850923862,0.12402552250022336,573108997.2032166,bull
main,2024-12-06,VST,3,0.004851455308725238,0.004851455308725238,3.0029597689894962,0.12741350131444906,0.1113315753054338,924372698.6898422,bull
main,2024-12-13,PLTR,1,0.2833484742628166,0.2628064634733344,3.6386120561860515,0.1566064098749449,0.12509114534984178,5019745101.35128,bull
main,2024-12-13,WSM,2,0.028218951445307984,0.028218951445307984,2.7290639748384407,0.4973594814792923,0.4658442169541892,385838546.1965561,bull
main,2024-12-13,AXON,3,0.008974585081357607,0.008974585081357607,2.535758336314253,0.07601568268031267,0.04450041815520955,573108997.2032166,bull
main,2024-12-20,PLTR,1,0.3041257824676834,0.2835837716782012,4.7053960490342375,0.25174832885429965,0.2557286882968657,5019745101.35128,bull
main,2024-12-20,UAL,2,0.013530764738005083,0.013530764738005083,2.7683565055672608,0.02267958536915371,0.026659944811719738,523354321.4993668,bull
main,2024-12-20,AXON,3,0.0028854635837936996,0.0028854635837936996,2.4769875082399926,-0.008258120205381747,-0.004277760762815719,573108997.2032166,bull
main,2024-12-27,PLTR,1,0.3150120959387034,0.2944700851492212,4.2887072645354145,0.17889087168218598,0.18808065768347115,5019745101.35128,bull
main,2024-12-27,UAL,2,0.005529914850778772,0.005529914850778772,2.714385759650417,0.029123201915708385,0.03831298791699356,523354321.4993668,bull
main,2025-01-03,PLTR,1,0.22411715511629332,0.1586959600951814,3.5574936954596668,0.04650253107224489,0.06931844514394447,7325822476.728249,neutral
main,2025-01-03,TPR,2,0.07217106118728012,0.035656929352399426,2.860408423166483,0.07261040315178913,0.09542631722348871,308493878.7664604,neutral
main,2025-01-03,GOOGL,3,0.005647110552419222,0.005647110552419222,2.4822071185412375,0.09901995413059606,0.12183586820229564,5830149382.949524,neutral
main,2025-01-10,UAL,1,0.17174860585758592,0.17174860585758592,3.5794647981842704,0.1261696974344666,0.16219412331159933,453329349.845314,neutral
main,2025-01-10,VST,2,0.01738691092319404,0.01738691092319404,2.901736407204065,0.15259994016350853,0.18862436604064126,670144917.7226257,neutral
main,2025-01-10,FTAI,3,0.01086448321922005,0.01086448321922005,2.835474644980455,0.3211358212446944,0.35716024712182715,220395068.34896088,neutral
main,2025-01-17,VST,1,0.08054696516840391,0.08054696516840391,2.9194166390514877,0.22086446335390342,0.20998733366002953,670144917.7226257,neutral
main,2025-01-17,EQT,2,0.0645330551326513,0.0645330551326513,2.887653905996241,0.23191439865535823,0.22103726896148435,284273487.0375824,neutral
main,2025-01-17,TPR,3,0.09143411153382547,0.05491997969894478,2.8666559983903763,0.11286046398484939,0.1019833342909755,308493878.7664604,neutral
main,2025-01-24,VST,1,0.14797828330715107,0.14797828330715107,3.8847786974435654,0.36819889751180135,0.34641790523873106,670144917.7226257,neutral
main,2025-01-24,CEG,2,0.04831013072537501,0.04831013072537501,3.208168980342923,0.5336807556404612,0.511899763367391,538797154.8672485,neutral
main,2025-01-24,TPR,3,0.040225717802354614,0.0037115859674739316,2.5562254391021964,0.1332928558405304,0.11151186356746012,308493878.7664604,neutral
main,2025-02-07,PLTR,1,0.2599818681047138,0.184868504279196,4.734023856262106,0.6480819945500762,0.6131459348877171,5084757182.608757,neutral
main,2025-02-07,TPR,2,0.054386635659925874,0.01261261547117689,3.151700180087162,0.19702157003678056,0.16208551037442143,298091887.20314026,neutral
main,2025-02-07,APP,3,0.046335009147845885,0.002518880249627138,2.8422791021311786,0.17972867451587793,0.1447926148535188,1412876592.4169922,neutral
main,2025-02-14,APP,1,0.1523260526820878,0.10850992378386905,4.895097113725457,0.49012680475498005,0.469845075501673,1412876592.4169922,neutral
main,2025-02-14,PLTR,2,0.16427116812365836,0.08915780429814056,4.735575959919223,0.6603038767679983,0.6400221475146912,5084757182.608757,neutral
main,2025-02-14,TPR,3,0.044106292106739386,0.0023322719179904037,3.43985854713589,0.22846330533707393,0.20818157608376686,298091887.20314026,neutral
main,2025-02-21,PLTR,1,0.2603329999250732,0.18521963609955538,3.8036560072120884,0.28323618848293775,0.29644394453732015,5084757182.608757,neutral
main,2025-02-21,TPR,2,0.05052484848601156,0.008750828297262574,2.7192217464045525,0.13315460399852208,0.14636236005290448,298091887.20314026,neutral
main,2025-02-21,APP,3,0.04984566450140077,0.006029535603182027,2.6680441535060457,0.14378956369445417,0.15699731974883657,1412876592.4169922,neutral
main,2025-03-07,GILD,1,0.24380884006698395,0.2,2.3692314776544454,0.22251129086857513,0.26387490137135217,856233653.8514328,neutral
main,2025-04-11,RGLD,1,0.04554312185728459,0.04554312185728459,2.6004554970849365,0.16773300746740505,0.21617529541529235,80822995.46844482,bear
main,2025-04-11,AEM,2,0.023990427787902547,0.023990427787902547,2.457452894996608,0.13561768973487487,0.18405997768276217,256329880.22521973,bear
main,2025-04-11,NEM,3,0.01046645035481286,0.01046645035481286,2.3289586365533412,0.18879754116622793,0.23723982911411523,491875950.7650566,bear
main,2025-04-18,RGLD,1,0.04200946024101063,0.04200946024101063,2.7301889131510655,0.1938873619684096,0.26019531016665964,80822995.46844482,bear
main,2025-04-18,AEM,2,0.031731356602605815,0.031731356602605815,2.6454100460084287,0.15292660408101066,0.2192345522792607,256329880.22521973,bear
main,2025-04-18,WPM,3,0.006259183156383561,0.006259183156383561,2.3325174988559634,0.11405241883900774,0.18036036703725777,135762929.9258423,bear
main,2025-04-25,PLTR,1,0.07607656877451816,0.07607656877451816,3.603820751065332,0.31368667191407873,0.3227209160489861,8984039789.736252,bear
main,2025-04-25,VRSN,2,0.0022966322901167235,0.0021375180912572398,2.245644249931722,0.08715926944842911,0.0961935135833365,195862308.8536072,bear
main,2025-04-25,RGLD,3,0.0017859131342246042,0.0017859131342246042,2.2221395821603442,0.10581721932700616,0.11485146346191355,80822995.46844482,bear
main,2025-05-02,PLTR,1,0.1664208369816032,0.07490155056885109,4.250268229984558,0.6792324711805067,0.557557371280474,10754120358.059654,bear
main,2025-05-02,HWM,2,0.016099052424823904,0.00415659839040353,2.5460276558039325,0.3715837246099343,0.2499086247099016,381818363.3872223,bear
main,2025-05-02,GEV,3,0.0009418510407453863,0.0009418510407453863,2.27083586362197,0.46096283140263994,0.33928773150260727,1356616646.2677002,bear
main,2025-05-09,PLTR,1,0.1421304279323724,0.05061114151962029,2.445432992685471,0.32467531348582246,0.2677400296210648,10754120358.059654,bear
main,2025-05-09,ATI,2,0.018152394076910303,0.018152394076910303,2.2326110217912314,0.5292103527603167,0.47227506889555904,100918135.42352676,bear
main,2025-05-09,HWM,3,0.02317891843788978,0.011236464403469405,2.1648562185617033,0.25336210381728463,0.19642681995252698,381818363.3872223,bear
main,2025-05-16,NRG,1,0.10776284506554573,0.07424382446643338,3.6311638413971585,0.6333725472219378,0.5045946439336351,265773972.19005585,bear
main,2025-05-16,ATI,2,0.004037891580696548,0.004037891580696548,2.371080841009789,0.6764834896548764,0.5477055863665736,100918135.42352676,bear
main,2025-05-16,PLTR,3,0.0932375703656222,0.001718283952870072,2.2378416908500163,0.3811047766941764,0.2523268734058737,10754120358.059654,bear
main,2025-05-23,NRG,1,0.10902602176810677,0.07550700116899442,4.001128888377639,0.46271801464845597,0.41101464499669094,265773972.19005585,bear
main,2025-05-23,RBRK,2,0.002805221940558532,0.002805221940558532,2.6512798475664017,0.32230818036309095,0.2706048107113259,163657246.15146637,bear
main,2025-05-23,GEV,3,0.0016877768904470483,0.0016877768904470483,2.5789755442544964,0.24695238426861987,0.19524901461685484,1356616646.2677002,bear
main,2025-06-06,NRG,1,0.20378622709259164,0.17178622709259167,4.2924357306652485,0.3067963326041747,0.2451313976284588,575699416.1764908,neutral
main,2025-06-06,SMR,2,0.015398810480625382,0.015398810480625386,3.651157258562232,0.9690543901479818,0.9073894551722659,402742159.8304081,neutral
main,2025-06-06,RBRK,3,0.04155547666131673,0.012814962426782968,3.6271103375215348,0.2735432773153026,0.2118783423395867,211265622.3744583,neutral
main,2025-06-13,SMR,1,0.16245189453836437,0.16245189453836437,3.9480218199422294,0.6061232756428108,0.6014109810901156,402742159.8304081,neutral
main,2025-06-13,CCJ,2,0.0221027196663821,0.0221027196663821,3.4363053871178764,0.30017560005382427,0.2954633055011291,304617236.8760109,neutral
main,2025-06-13,ORCL,3,0.015445385795253555,0.015445385795253555,3.3872418358364933,0.34101824227178157,0.3363059477190864,1270721851.7662811,neutral
main,2025-06-20,SMR,1,0.1364465563397324,0.1364465563397324,3.377780343567686,0.23015876469908902,0.2009296202613593,402742159.8304081,neutral
main,2025-06-20,ORCL,2,0.045646591580139,0.045646591580139,3.0868294594220247,0.315445198454247,0.2862160540165173,1270721851.7662811,neutral
main,2025-06-20,PLTR,3,0.07166925359037565,0.017906852080128585,2.9376809030965667,0.1134539434770192,0.08422479903928948,12021296837.61238,neutral
main,2025-06-27,JBL,1,0.10243943802402995,0.10243943802402995,3.24043534690474,0.2937920844265751,0.2474090012715764,160299891.68273926,neutral
main,2025-06-27,VST,2,0.06781563270310885,0.06781563270310885,3.1539735824564534,0.21621210908465027,0.16982902592965154,942030915.0630952,neutral
main,2025-06-27,CCJ,3,0.02974492927286122,0.02974492927286122,3.026489670275942,0.25183655280788053,0.2054534696528818,304617236.8760109,neutral
main,2025-07-04,ORCL,1,0.26032426833947353,0.21878409221447234,3.7165192401616265,0.38670090167682747,0.3291361951221292,3603661676.540756,bull
main,2025-07-04,JBL,2,0.07343023406831503,0.07343023406831503,3.159030104026048,0.30914048057841037,0.2515757740237121,381642429.89746094,bull
main,2025-07-04,SMR,3,0.007785673717212614,0.007785673717212614,2.641263238594878,0.15555561834892773,0.09799091179422947,577701884.4000816,bull
main,2025-07-11,JBL,1,0.21126341665441056,0.21126341665441056,2.5907978798600904,0.26262531034877057,0.2149476104501833,381642429.89746094,bull
main,2025-07-11,FLEX,2,0.059060051650775144,0.059060051650775144,2.2764471496458447,0.21006253962955612,0.16238483973096884,244667780.93917847,bull
main,2025-07-11,TPR,3,0.02967653169481428,0.02967653169481428,2.1737675426506082,0.24737032422471472,0.19969262432612744,268678616.9474029,bull
main,2025-07-18,SMR,1,0.22797272446033004,0.22797272446033004,3.6332976620613153,0.3508064239090454,0.29477226884197494,577701884.4000816,bull
main,2025-07-18,ORCL,2,0.1057103259209994,0.06417014979599822,3.0011182575466964,0.19886710628495496,0.14283295121788453,3603661676.540756,bull
main,2025-07-18,ATI,3,0.02604016209191566,0.007857125743671737,2.5366635807704765,0.1322424686316288,0.07620831356455837,177591673.51604462,bull
main,2025-07-25,SMR,1,0.24619453590476265,0.24619453590476265,3.6818041056124824,0.3526177260989498,0.3165310517739184,577701884.4000816,bull
main,2025-07-25,GEV,2,0.04361327652137833,0.04361327652137833,2.9702540595691134,0.2409473434169913,0.20486066909195988,1460729917.9138184,bull
main,2025-07-25,MEDP,3,0.010192187573858978,0.010192187573858978,2.70310509160272,0.44031023437507666,0.4042235600500452,129860436.54830933,bull
main,2025-08-01,ALAB,1,0.1572064880042451,0.1572064880042451,3.6583032291723407,0.4438326178115435,0.44962164249479974,606183574.3105698,bull
main,2025-08-01,GEV,2,0.11395295560754809,0.07183093010346345,3.537727423410929,0.2702803742740425,0.27606939895729876,1715348794.79187,bull
main,2025-08-01,TLN,3,0.07096258189229146,0.07096258189229146,3.536202486099778,0.32028225695564383,0.3260712816389001,423774593.301239,bull
main,2025-08-08,ALAB,1,0.21613452380399745,0.21613452380399745,3.973398330190576,0.8694472985062218,0.8477033295019734,606183574.3105698,bull
main,2025-08-08,ALNY,2,0.09255447238962367,0.06702681858540219,3.5765094491925122,0.3936940028996254,0.37195003389537695,352196983.3808899,bull
main,2025-08-08,PLTR,3,0.14283865761060038,0.016838657610600303,3.327727671643199,0.31569316455674445,0.293949195552496,8177893818.395157,bull
main,2025-08-15,ALAB,1,0.19908960120997005,0.19908960120997005,4.0856506690941155,0.8197396563358452,0.7944679460962836,606183574.3105698,bull
main,2025-08-15,ALNY,2,0.11489707537279616,0.08936942156857469,3.7429883736906704,0.4005241486654403,0.37525243842587863,352196983.3808899,bull
main,2025-08-15,MEDP,3,0.011540977221455228,0.011540977221455228,3.297302491322973,0.46807969112730774,0.4428079808877461,309255066.8901062,bull
main,2025-08-22,ALAB,1,0.2041245229263181,0.2041245229263181,4.0856506690941155,0.46518850870776496,0.45230192172586303,606183574.3105698,bull
main,2025-08-22,ALNY,2,0.1062785422538827,0.08075088844966123,3.7448806347873824,0.3818923033258508,0.36900571634394885,352196983.3808899,bull
main,2025-08-22,INSM,3,0.015124588624020677,0.015124588624020677,3.417221190928082,0.26868695290560685,0.2558003659237049,246454439.36279297,bull
main,2025-09-05,INSM,1,0.27863589352747603,0.2653161616706954,3.873402310953173,0.32450937527552526,0.3087210318348841,376487763.0714798,bull
main,2025-09-05,P,2,0.02830749620368179,0.02830749620368179,2.7875178755141454,0.35250940389919605,0.3367210604585549,237693898.83810043,bull
main,2025-09-05,ALAB,3,0.006376342125622809,0.006376342125622809,2.5107674053747475,0.06648816516124278,0.05069982172060161,992560001.496048,bull
main,2025-09-12,ALAB,1,0.21309736439090227,0.21309736439090227,3.806317169794439,0.2348667875328021,0.21315539704776332,992560001.496048,bull
main,2025-09-12,UI,2,0.07106143111131791,0.07106143111131791,3.4188860195703223,0.5037176710653206,0.48200628058028183,93425691.20941162,bull
main,2025-09-12,P,3,0.015841204497779825,0.015841204497779825,3.1393897762302876,0.40395777126145505,0.38224638077641626,237693898.83810043,bull
main,2025-09-19,ALAB,1,0.24031406335579614,0.24031406335579614,4.353404150411081,0.3691440167636235,0.3377947031441977,992560001.496048,bull
main,2025-09-19,ORCL,2,0.048672213927699395,0.048672213927699395,3.711169451506159,0.3058341672381464,0.27448485361872055,2477835793.056946,bull
main,2025-09-19,P,3,0.011013722716504451,0.011013722716504451,3.435620117490193,0.5064289385946898,0.475079624975264,237693898.83810043,bull
main,2025-09-26,UEC,1,0.20294984860272314,0.20294984860272314,3.384140574630477,0.27876525845511724,0.24992267472894958,128442595.2406788,bull
main,2025-09-26,UTHR,2,0.05741964462416804,0.05741964462416804,3.119320133116029,0.4196744644904218,0.3908318807642541,212751564.35394287,bull
main,2025-09-26,TSLA,3,0.039630506773108844,0.039630506773108844,3.0683970894121386,0.31907628818787725,0.2902337044617096,25215084544.1362,bull
main,2025-10-03,OKLO,1,0.17670988337230334,0.17670988337230334,4.384934962081834,0.8249032660782738,0.7880925119576627,2567886806.311798,neutral
main,2025-10-03,RKLB,2,0.018979873250592083,0.018979873250592083,3.308808660622227,0.22513088264554915,0.18832012852493807,1100288615.3343964,neutral
main,2025-10-03,TER,3,0.03631024337710461,0.0043102433771045915,3.0341996255054244,0.2116473823676186,0.17483662824700752,507965508.9445877,neutral
main,2025-10-10,OKLO,1,0.16384733792276954,0.16384733792276954,4.3827492016079175,0.7792286941245543,0.7831525127937218,2567886806.311798,neutral
main,2025-10-10,RKLB,2,0.030922916679550088,0.030922916679550088,3.5913324465934844,0.2047244460518205,0.20864826472098796,1100288615.3343964,neutral
main,2025-10-10,UEC,3,0.005229745397680356,0.005229745397680356,3.2334215044182293,0.2342038550778176,0.23812767374698507,231692322.23956108,neutral
main,2025-10-17,RKLB,1,0.10404108160395029,0.10404108160395029,3.595065179278287,0.38669167971358553,0.38565204917502816,1100288615.3343964,neutral
main,2025-10-17,OKLO,2,0.08537442523437354,0.08537442523437354,3.5212785109875595,0.2082378507121012,0.20719822017354383,2567886806.311798,neutral
main,2025-10-17,UI,3,0.010584493161676194,0.010584493161676194,3.061261307291365,0.17766061289831936,0.17662098235976198,112013412.45117188,neutral
main,2025-10-24,NXT,1,0.09003145145259615,0.09003145145259615,3.8217172059439033,0.3450116215924708,0.3216972014938386,141773039.7151184,neutral
main,2025-10-24,RKLB,2,0.08251805043471823,0.08251805043471823,3.8024138591395857,0.39559014053275976,0.3722757204341276,1100288615.3343964,neutral
main,2025-10-24,OKLO,3,0.02745049811268561,0.02745049811268561,3.6189634938105044,0.23088758304809676,0.2075731629494646,2567886806.311798,neutral
main,2025-11-07,TER,1,0.1483859707095236,0.13733349093343528,4.145176152786847,0.3800725527779589,0.3525849473778011,564612353.2844543,neutral
main,2025-11-07,NXT,2,0.07323900998155766,0.05018236473087468,3.817225083468372,0.2636472632496687,0.23615965784951087,236657290.1517868,neutral
main,2025-11-07,ROIV,3,0.03822686041677697,0.01248414433569006,3.565996096108964,0.2855361385467525,0.2580485331465947,141836529.41631317,neutral
main,2025-11-14,CRS,1,0.09544764967383489,0.09544764967383489,3.37920498636654,0.38846333177912484,0.37711457013157546,282354888.78356934,neutral
main,2025-11-14,TER,2,0.08175856668120522,0.07070608690511689,3.320718493531745,0.2302401326162924,0.218891370968743,564612353.2844543,neutral
main,2025-11-14,RVMD,3,0.03384626342104824,0.03384626342104824,3.2093809856520843,0.2523105713655136,0.24096180971796421,113631537.57234572,neutral
main,2025-11-21,RVMD,1,0.11277539748450388,0.11277539748450388,3.5055366296331503,0.30084440789393074,0.3277472916431392,113631537.57234572,neutral
main,2025-11-21,GOOGL,2,0.0801242975083343,0.04860983846569114,3.358793195348009,0.15289297931163404,0.1797958630608425,8289123529.277573,neutral
main,2025-11-21,INSM,3,0.03861476404980496,0.03861476404980496,3.328298014001295,0.2448953397713456,0.27179822352055405,350743402.4871063,neutral
main,2025-12-05,RVMD,1,0.2669142489775157,0.2669142489775157,3.6783312696518853,0.3053598029937965,0.28342132401153974,161416023.52947235,bull
main,2025-12-05,GOOGL,2,0.08246189650378183,0.019104700670337434,2.878236302805455,0.15220742840139612,0.13026894941913936,13231319082.22763,bull
main,2025-12-05,GOOG,3,0.021250828487981255,0.013981050352146836,2.835995920343539,0.15155516582601192,0.12961668684375516,8306129059.388885,bull
main,2025-12-12,TER,1,0.14144400859486617,0.13827310312090454,2.917874641900269,0.13853105628302487,0.12390163622348482,615478034.6665192,bull
main,2025-12-12,ASTS,2,0.09474860265777973,0.09474860265777973,2.856014231187634,0.24918558700547644,0.2345561669459364,584577589.8935509,bull
main,2025-12-12,RVMD,3,0.0669782942213157,0.0669782942213157,2.808670097913412,0.16487082168184952,0.15024140162230948,161416023.52947235,bull
main,2025-12-19,ASTS,1,0.1542968353011549,0.1542968353011549,3.5502989416970574,0.47634802248005537,0.4405817075602241,584577589.8935509,bull
main,2025-12-19,RKLB,2,0.11446624201075813,0.11446624201075813,3.473239632296409,0.7498758803502668,0.7141095654304355,875010899.8955345,bull
main,2025-12-19,APP,3,0.06407381999108813,0.031236922688086977,3.244670591909253,0.38655668622726114,0.35079037130742985,2731022644.326782,bull
main,2025-12-26,RKLB,1,0.2785577347242911,0.2785577347242911,3.596657574677894,0.6765544031600974,0.663443608837244,875010899.8955345,bull
main,2025-12-26,ASTS,2,0.013062987331344892,0.013062987331344892,2.4673711721775677,0.2802490386386065,0.26713824431575306,584577589.8935509,bull
main,2025-12-26,RVMD,3,0.008379277944363992,0.008379277944363992,2.405225036137347,0.03845161756208859,0.025340823239235144,161416023.52947235,bull
main,2026-01-02,RKLB,1,0.1869376783905165,0.15877976821026277,3.6129755337161717,0.5490775128127325,0.5498086193223377,1745777540.5156517,neutral
main,2026-01-02,ATI,2,0.05961125240633088,0.037420159836662206,2.7814814989741894,0.1871326820120751,0.18786378852168029,160863135.5766678,neutral
main,2026-01-02,RVMD,3,0.031957982133328774,0.0038000719530750446,2.2469743278011514,-0.0077850671940439264,-0.007053960684438754,187655398.7742996,neutral
main,2026-01-09,RVMD,1,0.2104841442684765,0.18232623408822277,4.372939922805393,0.503294502562885,0.48223003651108964,187655398.7742996,neutral
main,2026-01-09,BE,2,0.010905665727482092,0.010905665727482092,3.3927144825590085,0.4115603557138805,0.39049588966208515,1044147303.9759828,neutral
main,2026-01-09,RKLB,3,0.034926010364548885,0.0067681001842951555,3.3253687151731595,0.3798991081152425,0.3588346420634472,1745777540.5156517,neutral
main,2026-01-16,RVMD,1,0.206926101237172,0.17876819105691827,4.3739310877066995,0.5267834557380835,0.5105182383456062,187655398.7742996,neutral
main,2026-01-16,ONTO,2,0.01290735457364307,0.01290735457364307,3.5267023590409803,0.4086722540742558,0.39240703668177845,116320838.92356873,neutral
main,2026-01-16,FTAI,3,0.008324454369438683,0.008324454369438683,3.4654011980116874,0.6244880690441406,0.6082228516516632,157712859.57572937,neutral
main,2026-01-23,RVMD,1,0.18410285268684407,0.15594494250659033,4.374026624601188,0.45671823224047015,0.4582827887019677,187655398.7742996,neutral
main,2026-01-23,ASTS,2,0.03648853151757459,0.03648853151757459,3.7880718493538885,0.5784573246962292,0.5800218811577268,1192173392.3701096,neutral
main,2026-01-23,FTAI,3,0.007566525975835089,0.007566525975835089,3.4890748916896857,0.6769046013706188,0.6784691578321164,157712859.57572937,neutral
main,2026-02-06,TER,1,0.17475076082238958,0.17454851278265815,3.0592846790357995,0.38134032208200996,0.386311015615047,658742152.0957184,neutral
main,2026-02-06,MTSI,2,0.016988157830650025,0.016988157830650025,2.2781357795130712,0.3488305695846874,0.3538012631177244,313707207.5059509,neutral
main,2026-02-06,RRX,3,0.008463329386691839,0.008463329386691839,2.173940694460373,0.3874878060017508,0.39245849953478784,106415455.14068604,neutral
main,2026-02-13,TER,1,0.20020224803973144,0.2,3.072609375570208,0.37975706735857173,0.3940848969263919,658742152.0957184,neutral
main,2026-02-20,TER,1,0.18795092422681442,0.187748676187083,3.6610374899601643,0.418037504571791,0.41774722579405554,658742152.0957184,neutral
main,2026-02-20,TPL,2,0.007487613623470882,0.007487613623470882,2.4049864079232144,0.44082543115594874,0.4405351523782133,118856492.37869264,neutral
main,2026-02-20,XPO,3,0.0047637101894461254,0.0047637101894461254,2.3415574957370935,0.4250695255560102,0.4247792467782747,180679192.41004944,neutral
main,2026-03-06,TPL,1,0.2,0.2,3.3482396153654914,0.4360341041931597,0.46244513544897525,302100311.1946106,neutral
main,2026-03-13,TPL,1,0.16667103950541481,0.16667103950541481,2.948770606777749,0.2299936352106422,0.2585377988392855,302100311.1946106,neutral
main,2026-03-13,BE,2,0.05311651477406477,0.022719698315389746,2.3237222686356027,0.10569621034109944,0.13424037396974275,1795173970.69252,neutral
main,2026-03-13,LYB,3,0.010609262179195444,0.010609262179195444,2.207875942778864,0.27022798074626997,0.2987721443749133,398712041.3709259,neutral
main,2026-03-20,LYB,1,0.14555911444358544,0.14555911444358544,3.027152994743815,0.3095150513783247,0.366212264667406,398712041.3709259,neutral
main,2026-03-20,LNG,2,0.032953803999754984,0.032953803999754984,2.686069918085704,0.24029684424199926,0.29699405753108055,409375620.5155182,neutral
main,2026-03-20,CNQ,3,0.06794326504660013,0.021487081556659585,2.6264676955363564,0.1666328789804974,0.22333009226957867,364444571.2521362,neutral
main,2026-03-27,LYB,1,0.14255041695797194,0.14255041695797194,3.742196555852982,0.415625545598052,0.4887581773719616,398712041.3709259,neutral
main,2026-03-27,PBR,2,0.0441364952278897,0.0441364952278897,3.3793342717617048,0.24894777724107042,0.32208040901498003,356218285.36637783,neutral
main,2026-03-27,CHRD,3,0.013313087814138383,0.013313087814138383,3.1741371238179936,0.3553566540071109,0.4284892857810205,88626259.98809814,neutral
main,2026-04-03,PBR,1,0.04334303226653749,0.04334303226653749,3.5200681138897436,0.2289299916527172,0.26369963831943954,735995431.1978722,bear
main,2026-04-03,LYB,2,0.032818619853411536,0.032818619853411536,3.410992757335121,0.2082574649772213,0.24302711164394364,755914299.4594193,bear
main,2026-04-03,PR,3,0.039162308068907435,0.0038383478800509867,2.9299748788469104,0.1336360808505952,0.16840572751731753,296382456.2846565,bear
main,2026-04-10,TER,1,0.06578106584490669,0.06578106584490669,3.259248380281394,0.2847914705067258,0.25606442708926225,1007634815.7678224,bear
main,2026-04-10,PBR,2,0.009563097720363893,0.009563097720363893,2.677837988857422,0.1583199103155415,0.12959286689807792,735995431.1978722,bear
main,2026-04-10,MPWR,3,0.004655836434729422,0.004655836434729422,2.5695432359088652,0.28877981019827526,0.2600527667808117,577922066.864624,bear
main,2026-04-17,UI,1,0.05085063030088399,0.05085063030088399,3.3730335271893885,0.4171468531647007,0.3222149157810468,66104326.60797119,bear
main,2026-04-17,TER,2,0.023226513630949158,0.023226513630949158,3.135578091138356,0.3079119157071357,0.2129799783234818,1007634815.7678224,bear
main,2026-04-17,RVMD,3,0.005922856068166859,0.005922856068166859,2.8905082939049693,0.551785412164145,0.4568534747804911,185115229.9869156,bear
main,2026-04-24,BE,1,0.07606440448503532,0.04110806555755904,3.7577693036622852,0.73498940737289,0.6090609552539954,1565261232.459221,bear
