rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2024-07-31,CW,0.0204130767671564,0.0204130767671564,,hold,hold,0.0638874497170218,0.0151009422253556,0.0638874497170218,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4893715064262681,0.0921958918340101,-0.0313379847167126,2.542195432522142,1.908493298612774,-0.7109559322336226,0.0,0.0,-0.7865308813400542
2024-07-31,WSM,0.0187411065628835,0.0,,risk_exit_proxy,hard_stop,-0.1165131349343528,0.0151009422253556,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4893715064262681,0.0637483576299552,0.0060021963265724,2.788487618438789,1.8973245008163877,0.9595112990735328,0.0,0.0,-3.0
2024-07-31,DECK,0.0178942779777289,0.0178942779777289,,hold,hold,0.0252934063913783,0.0151009422253556,0.0252934063913783,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4893715064262681,0.0115823690595746,0.0398855364211487,2.458158668368816,1.8914773800369684,-0.6814538709763339,0.0,0.0,-1.66640197293728
2024-07-31,CASH,0.0,0.1846238080600065,0.1846238080600065,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0151009422253556,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-08-30,AVGO,0.15,0.15,,hold,hold,0.0481424291196619,0.0325234719918681,0.0481424291196619,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0564413330938153,0.208018474979168,0.0854270726948092,6.806158983358953,2.183817419485464,-2.3928616488936054,0.0,0.0,-1.257494274953711
2024-08-30,AXON,0.1479578574034742,0.1479578574034742,,hold,hold,0.1069599923720836,0.0325234719918681,0.1069599923720836,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.2064183328639436,0.0191554575366799,2.2896394700435616,1.670192623747963,-0.2671802859045253,0.0,0.0,-0.2228364218750833
2024-08-30,PLTR,0.1227604860945736,0.1227604860945736,,hold,hold,0.1578946984165476,0.0325234719918681,0.1578946984165476,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0564413330938153,0.1904169117116999,0.1557874081331563,3.656723426647038,1.6226971383729418,0.0248399136745286,0.0,0.0,-0.1994796667624023
2024-08-30,WDAY,0.0940795679685072,0.0,,risk_exit_proxy,hard_stop,-0.0851362597903653,0.0325234719918681,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.1456129324854175,0.1817540100269046,2.957692309427671,1.2930881449595388,-1.80186871393188,0.0,0.0,1.8144451159146349
2024-08-30,ROIV,0.0751988644170262,0.0751988644170262,,hold,hold,-0.0703188625402017,0.0325234719918681,-0.0703188625402017,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.3200284230448738,0.049067742769644,0.0235865595161022,1.5171961487424317,1.5955083124925902,0.0,0.0,1.3841836453111678
2024-08-30,FTAI,0.058416488656541,0.058416488656541,,hold,hold,0.0123428502909901,0.0325234719918681,0.0123428502909901,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.2400213172836554,-0.0209499092151361,0.7828313343023483,1.4721278773430495,0.8367662672557591,0.0,0.0,-2.6763074800502107
2024-08-30,ADBE,0.0559204320314928,0.0,,risk_exit_proxy,hard_stop,-0.1256810588408361,0.0325234719918681,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0564413330938153,0.2240198961314116,0.1348682669523341,3.891287960413628,1.21882140390213,-2.6589976915358777,0.0,0.0,2.312352977763749
2024-08-30,LNG,0.0547007930906483,0.0547007930906483,,hold,hold,-0.0088989845559198,0.0325234719918681,-0.0088989845559198,-0.08,False,False,Energy,neutral,commodity_cycle,tactical_cycle,0.65,0.25,balanced,0.0564413330938153,0.2768245859338158,0.0087803746493209,3.464189935863667,1.952938937590484,-1.303206021050661,0.0,0.0,1.055688624981017
2024-08-30,HALO,0.0348105474657389,0.0,,risk_exit_proxy,hard_stop,-0.1107092451428597,0.0325234719918681,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.3104275703535276,0.0122731194383454,1.8080129274429355,1.3957615545957496,1.500280158617051,0.0,0.0,1.4825563760690377
2024-08-30,PSN,0.0325598058990427,0.0325598058990427,,hold,hold,0.0999894725439369,0.0325234719918681,0.0999894725439369,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.2400213172836554,0.1312144322241087,1.7827719169551308,1.387265135184086,-0.0758197679513257,0.0,0.0,-0.3808647227057111
2024-08-30,BKNG,0.0294892810775919,0.0294892810775919,,hold,hold,0.0604978511006264,0.0325234719918681,0.0604978511006264,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.1280113692179495,0.0535452891086087,6.029136224899343,1.8524500231995928,-3.4960494446737247,0.0,0.0,-0.552671807385814
2024-08-30,WM,0.023912875840235,0.023912875840235,,hold,hold,-0.0133202908070503,0.0325234719918681,-0.0133202908070503,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0564413330938153,0.1280113692179495,0.1121866245560151,2.915958596479637,1.8248265413384817,-1.707138149396222,0.0,0.0,-1.1742344426052995
2024-08-30,CASH,0.0,0.18481054746573888,0.18481054746573888,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0325234719918681,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-09-30,CRS,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0161413764957374,0.0035121523976351,0.0161413764957374,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.236048160202671,-0.0069764036329453,1.2370051987640347,2.0048883532307893,1.2147518109581867,0.0,0.0,-0.99645646478367
2024-09-30,BLDR,0.1263736198822311,0.0,,risk_exit_proxy,hard_stop,-0.1176016607889689,0.0035121523976351,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.1992179508093464,0.1169192585047407,2.727563220240559,1.8131009082338032,0.440808568060872,0.0,0.0,1.9156251510394893
2024-09-30,BKNG,0.1155418412948468,0.1155418412948468,,hold,hold,0.0371333833652163,0.0035121523976351,0.0371333833652163,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.2718308428578033,0.0557130556799425,5.618765467255094,1.8465985897975807,-3.419152097215064,0.0,0.0,-0.4706700553474728
2024-09-30,AXON,0.0910861899928163,0.0910861899928163,,hold,hold,0.1086853026877936,0.0035121523976351,0.1086853026877936,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.2511150640453947,0.0029180856338834,2.000923591071796,1.74605886803703,-0.0585784855004537,0.0,0.0,-0.3561469845450018
2024-09-30,DUOL,0.0847878437887489,0.0847878437887489,,hold,hold,0.0423690630966235,0.0035121523976351,0.0423690630966235,-0.08,False,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0421593188250122,0.236048160202671,0.1329887123279185,2.6099770492639447,1.3303389490404127,2.3854762068438324,0.0,0.0,1.0851618989734475
2024-09-30,PHM,0.079497645468466,0.0,,risk_exit_proxy,hard_stop,-0.106276837589383,0.0035121523976351,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.2159589550790394,-0.0032725138362392,2.333390969496395,1.7212684513542171,-0.5747976090551716,0.0,0.0,-0.2271573560708077
2024-09-30,PLTR,0.0678640558365102,0.0678640558365102,,hold,hold,0.1980651149668384,0.0035121523976351,0.1980651149668384,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0421593188250122,0.2260035576408552,0.0121769977030271,3.576903721895809,1.694487040273307,0.1181537422403476,0.0,0.0,-1.0168769295941105
2024-09-30,VST,0.047957716545417,0.047957716545417,,hold,hold,0.0766949751990504,0.0035121523976351,0.0766949751990504,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0421593188250122,0.2718489748970593,0.0065930452152625,5.210238816682241,1.642643952741488,-0.6275510041675427,0.0,0.0,-3.0
2024-09-30,CACI,0.0461331816609544,0.0461331816609544,,hold,hold,0.1168249182868435,0.0035121523976351,0.1168249182868435,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.2511150640453947,-0.0141420533285075,2.237073507390642,1.833914331184426,-0.4512359619587224,0.0,0.0,-0.5028092371181797
2024-09-30,CORT,0.040077832846013,0.040077832846013,,hold,hold,0.0234005215767065,0.0035121523976351,0.0234005215767065,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.3117206229852475,0.0455027924690693,1.6246582104520897,1.6191692606078063,3.01662616216241,0.0,0.0,2.169050840823023
2024-09-30,DECK,0.0354764761339471,0.0354764761339471,,hold,hold,0.0639192231742933,0.0035121523976351,0.0639192231742933,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0421593188250122,0.0669640170787719,0.0045134123297853,2.334970396488406,1.7988279475232576,-0.1449537100936968,0.0,0.0,-2.927507132138157
2024-09-30,CASH,0.0,0.3558712653506971,0.3558712653506971,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0035121523976351,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-10-31,DUOL,0.15,0.15,,hold,hold,0.1656767567996604,0.0555701019410694,0.1656767567996604,-0.08,False,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3101263003205594,0.1100166959857911,0.1065007724160637,1.7554626737244732,1.8259673361652269,1.8742067568749712,0.0,0.0,1.9845616701204087
2024-10-31,EXP,0.1082446303594487,0.1082446303594487,,hold,hold,0.0553380381981907,0.0555701019410694,0.0553380381981907,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.1035378538441025,0.1316970573035893,2.0099715662797526,2.350425933170308,0.2279477485938642,0.0,0.0,-1.1590141041029427
2024-10-31,AXON,0.1074578604928581,0.1074578604928581,,hold,hold,0.5294972028533027,0.0555701019410694,0.5294972028533027,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.0815770058670151,0.0413491568535993,2.2185796855647286,1.7254760716484718,-0.2684179167621627,0.0,0.0,0.733509896889776
2024-10-31,PANW,0.0954997328280918,0.0954997328280918,,hold,hold,0.0808846298182826,0.0555701019410694,0.0808846298182826,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.0793317671734276,0.0613788259280739,5.53879671868842,2.302583731300312,-2.073092227534512,0.0,0.0,0.4421681984596993
2024-10-31,TPL,0.0789428919675488,0.0789428919675488,,hold,hold,0.3024022645100011,0.0555701019410694,0.3024022645100011,-0.08,False,False,Energy,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.1496825795725049,0.0869130162937603,1.4733391898841577,1.910888771791085,2.015958248407115,0.0,0.0,1.49631749332848
2024-10-31,CHH,0.0729361131605965,0.0729361131605965,,hold,hold,0.0762804960185694,0.0555701019410694,0.0762804960185694,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.1209825975987275,0.1320380567732954,1.0574357008605615,2.2092632007352666,0.2558152930264261,0.0,0.0,0.4749732479631055
2024-10-31,HLNE,0.0685689694658644,0.0685689694658644,,hold,hold,0.0686976178933249,0.0555701019410694,0.0686976178933249,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.1077714572922035,0.0170118177272395,1.17970486392665,1.644664814065562,0.4662648398833107,0.0,0.0,-0.3179197765643664
2024-10-31,PLTR,0.0566179243163951,0.0566179243163951,,hold,hold,0.583830268990287,0.0555701019410694,0.583830268990287,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,quality_compounder,0.3101263003205594,0.0905579606413654,0.044846615538518,2.6473051234880844,1.615365385672985,-0.1455143507094199,0.0,0.0,-0.5213537320497137
2024-10-31,CEG,0.0416272327935548,0.0416272327935548,,hold,hold,-0.0413525355383116,0.0555701019410694,-0.0413525355383116,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3101263003205594,0.0546341415439642,-0.0105860294082065,5.080195040648233,1.5738052057426453,-1.4027854943021831,0.0,0.0,0.8856085089245034
2024-10-31,MO,0.0212572169243423,0.0212572169243423,,hold,hold,0.0512301798384766,0.0555701019410694,0.0512301798384766,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.1262277034472797,0.0207101769037309,2.9945586955033243,1.9116307361853089,-1.3914679238213543,0.0,0.0,-0.2689484263200314
2024-10-31,ROIV,0.0108953268250759,0.00544766341253795,,relative_trim_50,relative_underperformance_trim50,0.064013818707344,0.0555701019410694,0.064013818707344,-0.08,False,True,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101263003205594,0.0632234413527246,0.0274292830498249,0.1475257992705447,1.8124316650881536,0.8656383843299608,0.0,0.0,0.2648056215686708
2024-10-31,CASH,0.0,0.00544766341253795,0.00544766341253795,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0555701019410694,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-11-29,DUOL,0.15,0.15,,hold,hold,-0.0578313308049457,-0.0295345741382303,-0.0578313308049457,-0.08,False,False,Consumer Discretionary,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0398461440451421,0.1795651805070695,0.093665783903985,1.0589108426765192,2.204772251538295,1.631745184850721,0.0,0.0,3.0
2024-11-29,FICO,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1563826421389565,-0.0295345741382303,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.2419142015164686,0.0453963487377965,2.159871092900709,1.9297346419973351,-0.4902755529618017,0.0,0.0,-0.5257912348093825
2024-11-29,PLTR,0.1264031097091323,0.1264031097091323,,hold,hold,0.1298931522792701,-0.0295345741382303,0.1298931522792701,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.78,1.0,balanced,0.0398461440451421,0.1870470630281974,0.0777666078587314,2.134128936781956,1.9399451080088657,0.1628907077403926,0.0,0.0,-1.2575056973776508
2024-11-29,EXP,0.1100215259880965,0.0,,risk_exit_proxy,hard_stop,-0.1947168158769239,-0.0295345741382303,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.2381732602559047,0.1559217409120113,2.409412633971978,2.0150949973449306,0.3074207190352094,0.0,0.0,-0.3600624482584861
2024-11-29,AXON,0.0976969383804568,0.0976969383804568,,hold,hold,-0.0695163340021941,-0.0295345741382303,-0.0695163340021941,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1870470630281974,0.0106031890394838,3.862979438485784,1.9483263217743585,-0.1894308012368968,0.0,0.0,0.2133650313284887
2024-11-29,TPL,0.0362208579604589,0.0,,risk_exit_proxy,hard_stop,-0.3012701681731368,-0.0295345741382303,-0.08,-0.08,True,False,Energy,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1596134937840618,0.1680223231902682,1.8185145395602564,1.7328537102148815,0.4187538476254377,0.0,0.0,-0.0913432486429108
2024-11-29,VST,0.0291747295345392,0.0,,risk_exit_proxy,hard_stop,-0.1345525117153843,-0.0295345741382303,-0.08,-0.08,True,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0398461440451421,0.1558725525234978,0.0170609891220772,2.2366876088067325,1.6984625301896676,-0.5602982268132909,0.0,0.0,-1.2575056973776508
2024-11-29,ORCL,0.0259630934700723,0.0,,risk_exit_proxy,hard_stop,-0.0905067282795629,-0.0295345741382303,-0.08,-0.08,True,False,Information Technology,bull,compounder,long_duration,0.1,0.85,balanced,0.0398461440451421,0.2057517693310171,-0.0178195560793066,4.1034434872889225,1.1386895395649823,-3.037341609734004,0.0,0.0,0.7893548416548115
2024-11-29,UAL,0.0210110211244455,0.0210110211244455,,hold,hold,0.0,-0.0295345741382303,0.0,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1870470630281974,0.0282102681323827,1.2970709400745757,1.652891798241052,1.0434410098354172,0.0,0.0,1.38386022020544
2024-11-29,APO,0.0201175232325051,0.0201175232325051,,hold,hold,-0.0515165612507663,-0.0295345741382303,-0.0515165612507663,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1795651805070695,0.0195472518076596,3.0954962482770414,1.6474003708804703,-1.2728769668608475,0.0,0.0,1.363434917130839
2024-11-29,ROIV,0.0151319994861715,0.00756599974308575,,relative_trim_50,relative_underperformance_trim50,-0.0622537421572685,-0.0295345741382303,-0.0622537421572685,-0.08,False,True,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1870470630281974,0.0374285843202101,0.1700638887377026,1.59098513362596,0.6061980287154934,0.0,0.0,-0.4348759489952736
2024-11-29,CASH,0.0,0.35894620669625266,0.35894620669625266,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0295345741382303,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-12-31,DECK,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1556086257940699,0.0214737882441147,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.1254518688167006,0.0748401493576303,1.4042100585812929,2.0220776326122807,-0.0852495207306689,0.0,0.0,-0.1892871318140212
2024-12-31,DUOL,0.15,0.15,,hold,hold,0.1230981058587972,0.0214737882441147,0.1230981058587972,-0.08,False,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2482381742759535,0.023798870735681,0.1210137999226767,1.794113027023616,1.8638472067942904,1.348320400937115,0.0,0.0,0.1530998344539651
2024-12-31,PLTR,0.15,0.15,,hold,hold,0.3490814589084998,0.0214737882441147,0.3490814589084998,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,quality_compounder,0.2482381742759535,0.160329234429851,0.1819189588587317,2.794139310875177,1.911996365512596,0.1347619339029619,0.0,0.0,-1.9005651865292257
2024-12-31,V,0.15,0.075,,relative_trim_50,relative_underperformance_trim50,0.0843980484415622,0.0214737882441147,0.0843980484415622,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.2333773376067281,0.0874996954478148,5.224808842987967,1.8902191089068103,-3.9349000094200814,0.0,0.0,0.795957698061486
2024-12-31,FICO,0.053183654992743,0.0,,risk_exit_proxy,hard_stop,-0.0939501222529614,0.0214737882441147,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.0125257214398321,0.0236829521118511,2.1238385629418057,1.805332163128608,-1.024021888275325,0.0,0.0,-1.711286588233949
2024-12-31,AVGO,0.0398691545641494,0.0398691545641494,,hold,hold,-0.0711806286915972,0.0214737882441147,-0.0711806286915972,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2482381742759535,0.2004115430373138,0.0687639019802382,3.4577130185966904,1.6056773826821198,-1.342071227750278,0.0,0.0,-0.6105406504585269
2024-12-31,EXPE,0.0347278104367627,0.0,,risk_exit_proxy,hard_stop,-0.0961682610698734,0.0214737882441147,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.1240046422543379,0.1137153270796257,1.8893474902194565,1.586390326321777,0.9941645408921432,0.0,0.0,1.7356272574596403
2024-12-31,ARES,0.0298034800337471,0.0298034800337471,,hold,hold,0.1246695447925636,0.0214737882441147,0.1246695447925636,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.1252572143983211,0.0069719227377317,2.549390190134056,1.5665261600776523,-0.4165472090760541,0.0,0.0,-0.3243255937635121
2024-12-31,HLI,0.0276912532814745,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0410652275541325,0.0214737882441147,0.0410652275541325,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.0858960762220262,-0.0396456644287439,2.460246369691616,1.693878927094032,-0.3771534183692538,0.0,0.0,-0.4597888256301403
2024-12-31,ROIV,0.0238810767015938,0.0,,risk_exit_proxy,hard_stop,-0.0949579157134598,0.0214737882441147,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482381742759535,0.0751543286389926,0.0081950023282421,0.6341909928816556,1.6732718722680011,0.4594242410590519,0.0,0.0,0.6849412437080247
2024-12-31,CASH,0.0,0.364483795412574,0.364483795412574,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0214737882441147,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-01-31,JBL,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0977033126838609,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1159643985169779,0.148100126581834,2.069394496908427,2.1566824413974524,0.6593193153133077,0.0,0.0,1.9401315347577257
2025-01-31,PLTR,0.1413870503926265,0.1413870503926265,,hold,hold,0.0776910886005752,-0.0241635346655388,0.0776910886005752,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0770051798482806,0.1391572782203736,0.0968464715057564,3.757970583159286,1.8905067459391232,-0.0276512954236733,0.0,0.0,-2.1947620350460566
2025-01-31,DUOL,0.1018692696943139,0.0,,risk_exit_proxy,hard_stop,-0.1742450067399864,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051798482806,0.0834943669322241,0.1086132136821719,2.167130871918036,1.8175892603570096,1.7357789833442945,0.0,0.0,-0.9709612163579118
2025-01-31,ISRG,0.0989194478132746,0.0989194478132746,,hold,hold,-0.0189424333023945,-0.0241635346655388,-0.0189424333023945,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1371298272889483,0.0324605812001141,4.79172688057642,1.2196383869516905,-3.71439205123792,0.0,0.0,-0.489349090930093
2025-01-31,WSM,0.0850037348763362,0.0,,risk_exit_proxy,hard_stop,-0.1012113921023928,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1363741326559661,0.1147495277214395,1.197817371746177,1.782165513175919,0.788772452397742,0.0,0.0,0.4114754410639065
2025-01-31,APP,0.0849953338084724,0.0,,risk_exit_proxy,hard_stop,-0.0863059288925169,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1206029744576571,0.0706633403497141,3.074146209796001,1.7371577069843591,0.1775908341742494,0.0,0.0,-2.1947620350460566
2025-01-31,DASH,0.0672564197954647,0.0672564197954647,,hold,hold,0.0368624351977686,-0.0241635346655388,0.0368624351977686,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1391572782203736,-0.0345933199357522,2.4364435786092304,1.7408412629756884,0.3046710761145296,0.0,0.0,-0.5718797872125205
2025-01-31,GOOGL,0.0510805521867253,0.0,,risk_exit_proxy,hard_stop,-0.1503313998813661,-0.0241635346655388,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051798482806,0.1855430376271648,-0.0479279002312746,4.090011229051061,1.121739484478362,-3.204804940319671,0.0,0.0,0.8736649690100056
2025-01-31,IBKR,0.0507242124811863,0.0507242124811863,,hold,hold,-0.0688079372969729,-0.0241635346655388,-0.0688079372969729,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1363741326559661,-0.0343119536424456,3.3492491581735453,1.6970766098926484,-0.4237728709929678,0.0,0.0,-1.1706554596570706
2025-01-31,TMUS,0.023563963490361,0.023563963490361,,hold,hold,0.109953293049464,-0.0241635346655388,0.109953293049464,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.0742172150508659,-0.0209613335416134,5.3397527136078935,1.652783103708484,-3.548212798500948,0.0,0.0,-0.896617640528814
2025-01-31,FICO,0.0197778378344396,0.0197778378344396,,hold,hold,0.02094498202507,-0.0241635346655388,0.02094498202507,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.0092771518813582,0.0244758183891804,2.1658654454181683,1.6295715604130148,-1.0390508380282386,0.0,0.0,-2.1389415129726155
2025-01-31,CASH,0.0,0.47294889056584777,0.47294889056584777,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0241635346655388,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-02-28,GILD,0.15,0.15,,hold,hold,-0.0183126824727171,-0.0370359606955547,-0.0183126824727171,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0870917895491349,0.1882183702017757,3.3092964284386994,1.4369682123026453,-1.8411294587542435,0.0,0.0,1.44317730261772
2025-02-28,UBER,0.15,0.15,,hold,hold,-0.0578769689303639,-0.0370359606955547,-0.0578769689303639,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0673509839179976,0.0376802923879127,5.017509127038336,2.586297387884936,-2.4667503780468825,0.0,0.0,1.3657127707703176
2025-02-28,NRG,0.1298284499815695,0.0,,risk_exit_proxy,hard_stop,-0.103189460691861,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148554177289082,0.0778019986638938,0.0291969018836915,2.2507531784999983,1.5143832722801265,0.1927549755508895,0.0,0.0,-0.8736084000324351
2025-02-28,HWM,0.0878436032122505,0.0878436032122505,,hold,hold,-0.0652506165171059,-0.0370359606955547,-0.0652506165171059,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0951578411572656,0.0119463334405673,2.271273275164296,1.4342273394223912,-0.5051551825989018,0.0,0.0,-0.9092238011468444
2025-02-28,DASH,0.0731418659892911,0.0,,risk_exit_proxy,hard_stop,-0.089249068949742,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0598030288237393,0.0196926777687315,4.400887403387115,1.4017092131911626,-1.0369831889977246,0.0,0.0,-0.0418012087626744
