rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2022-11-30,V,0.1443459271654606,0.0721729635827303,-0.0355759754436277,-0.0619221551451343,-0.0355759754436277,relative_trim_50,relative_underperformance_trim50,-0.08323145241399832,0.0,0.02119402666803727,-0.10225821573081084
2022-11-30,CPRT,0.1084206608059367,0.0,-0.0824742332675113,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.08860276419275226,0.14881862589842476,0.14601382787346595,-0.05009630973410262
2022-11-30,MCHP,0.0884245352030005,0.0,-0.1060814800749255,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,LRCX,0.0701800933357477,0.0,-0.100136492676367,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,-0.050000068295970035,0.0,-0.052848979663656315,0.003007874464068694
2022-11-30,TPL,0.0642205291772584,0.0,-0.1077501192335004,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,DKS,0.060122339070157,0.060122339070157,0.0066393266043989,-0.0619221551451343,0.0066393266043989,hold,hold,0.11315293364531298,0.11315293364531298,-0.027918877698929756,0.1451234964941026
2022-11-30,AXON,0.0342805406586444,0.0342805406586444,-0.0565888858562813,-0.0619221551451343,-0.0565888858562813,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,MA,0.0310189924420234,0.0310189924420234,-0.0224307450361681,-0.0619221551451343,-0.0224307450361681,hold,hold,-0.048330859123578485,0.0,-0.03685206002967012,-0.011918002019774887
2022-11-30,HALO,0.0230255973665577,0.0,0.0015817249591276,-0.0619221551451343,0.0015817249591276,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,JBL,0.021075990282514,0.021075990282514,-0.0491986796728716,-0.0619221551451343,-0.0491986796728716,hold,hold,0.11457940020475843,0.11457940020475843,0.057174347138300385,0.05430045973197295
2022-11-30,ORLY,0.0176097910478309,0.0176097910478309,-0.0306423050312867,-0.0619221551451343,-0.0306423050312867,hold,hold,0.0364336785581898,0.0364336785581898,0.057174347138300385,-0.019618966953042438
2022-12-30,V,0.15,0.075,0.1179279933697277,0.0771598320145183,0.1179279933697277,relative_trim_50,relative_underperformance_trim50,-0.11584638775040812,0.0,-0.04204050828458539,-0.07704488561792822
2022-12-30,MA,0.1111267080625493,0.1111267080625493,0.0862266584577553,0.0771598320145183,0.0862266584577553,hold,hold,-0.06967750698136665,0.0,-0.09649225619622936,0.029678494067989503
2022-12-30,CPRT,0.1059960416330999,0.1059960416330999,0.1393910013769808,0.0771598320145183,0.1393910013769808,hold,hold,0.0,0.0,0.0,0.0
2022-12-30,DKS,0.1015783246122998,0.0,0.1263786147137267,0.0771598320145183,0.1263786147137267,risk_exit_proxy,distribution_risk_decay,0.12054351953242892,0.12054351953242892,-0.08811223576771288,0.22881736490433968
2022-12-30,AVGO,0.094213313031046,0.094213313031046,0.0754513491873791,0.0771598320145183,0.0754513491873791,hold,hold,0.013330726082199096,0.013330726082199096,-0.052848979663656315,0.06987239027874792
2022-12-30,ELF,0.088073505151412,0.0,0.2330426276303889,0.0771598320145183,0.2330426276303889,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-12-30,ACLS,0.0305304587386774,0.0305304587386774,0.4417451568522375,0.0771598320145183,0.4417451568522375,hold,hold,0.0,0.0,0.0,0.0
2022-12-30,AGCO,0.0298177114976107,0.0298177114976107,0.0010050185319481,0.0771598320145183,0.0010050185319481,hold,hold,0.058666975455795356,0.058666975455795356,-0.013031299183227651,0.07264493248842507
2022-12-30,CTAS,0.0230418136282336,0.0230418136282336,-0.0209502466239298,0.0771598320145183,-0.0209502466239298,hold,hold,0.1316554798118077,0.1316554798118077,0.10640014017110544,0.022826587528085973
2023-01-31,ACLS,0.1392772565631471,0.0,0.1654351453018763,-0.0407408216624062,0.1654351453018763,risk_exit_proxy,distribution_risk_decay,0.4417451568522375,0.4417451568522375,0.07715983201451837,0.33846910551414355
2023-01-31,DKS,0.1246049249796766,0.0,0.0014550569391922,-0.0407408216624062,0.0014550569391922,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-01-31,CPRT,0.1227583529352368,0.1227583529352368,0.0706979047971423,-0.0407408216624062,0.0706979047971423,hold,hold,0.1393910013769808,0.1393910013769808,0.07715983201451837,0.05777338470380666
2023-01-31,LRCX,0.0963516242616549,0.0963516242616549,-0.0195913409488887,-0.0407408216624062,-0.0195913409488887,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,FSLR,0.0856807718066464,0.0856807718066464,0.128015825790382,-0.0407408216624062,0.128015825790382,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,AVGO,0.0737396391442017,0.0737396391442017,0.0584851178773335,-0.0407408216624062,0.0584851178773335,hold,hold,0.08978789653812758,0.08978789653812758,0.020233033957875568,0.06817546606035885
2023-01-31,STLD,0.0711575343073761,0.0711575343073761,0.1027847611510568,-0.0407408216624062,0.1027847611510568,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,AMKR,0.0589273449962715,0.0,-0.1074740254421735,-0.0407408216624062,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-01-31,MA,0.0522125741717467,0.0522125741717467,-0.0283529003911293,-0.0407408216624062,-0.0283529003911293,hold,hold,0.010541092879718494,0.010541092879718494,-0.026777750460513894,0.03834565368587817
2023-01-31,LSCC,0.0459729574825715,0.0459729574825715,0.1433262695619743,-0.0407408216624062,0.1433262695619743,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,CNH,0.0383632373176621,0.0383632373176621,-0.0474040013439378,-0.0407408216624062,-0.0474040013439378,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,NOW,0.0349378094871598,0.0349378094871598,-0.03588419422202,-0.0407408216624062,-0.03588419422202,hold,hold,0.7606927169420012,0.7606927169420012,0.339906901436956,0.3140410837900618
2023-01-31,TPR,0.0260159725466485,0.0260159725466485,-0.030409788989308,-0.0407408216624062,-0.030409788989308,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,BLDR,0.15,0.15,0.0257707075253137,0.0438124305624096,0.0257707075253137,hold,hold,0.23943076889044312,0.23943076889044312,-0.1042164302127414,0.38362748625183873
2023-02-28,STLD,0.15,0.0,-0.1144483920401174,0.0438124305624096,-0.08,risk_exit_proxy,hard_stop,0.10278476115105684,0.10278476115105684,-0.040740821662406224,0.14962127655864021
2023-02-28,BKNG,0.13,0.13,0.0230830429958606,0.0438124305624096,0.0230830429958606,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,ACLS,0.0770286730752328,0.0770286730752328,0.0309898568812174,0.0438124305624096,0.0309898568812174,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,RS,0.0631539564207404,0.0631539564207404,0.0202683691403451,0.0438124305624096,0.0202683691403451,hold,hold,-0.006349279846384337,0.0,-0.013031299183227651,0.006770244417389826
2023-02-28,MAS,0.0526915984200484,0.0526915984200484,-0.0560978969371426,0.0438124305624096,-0.0560978969371426,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,ORLY,0.0292447796277501,0.0292447796277501,0.0136138632799052,0.0438124305624096,0.0136138632799052,hold,hold,0.004674961635111163,0.0364336785581898,-0.008288166800653585,0.013071466934043263
2023-02-28,QSR,0.0244882749373358,0.0244882749373358,0.0104397217508127,0.0438124305624096,0.0104397217508127,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,HLI,0.0208307199300025,0.01041535996500125,-0.0627698817198262,0.0438124305624096,-0.0627698817198262,relative_trim_50,relative_underperformance_trim50,-0.06027282404284873,0.0,0.06282239909240794,-0.11581918412744518
2023-02-28,ELF,0.0165685771893806,0.0,0.0666045027351283,0.0438124305624096,0.0666045027351283,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-02-28,JBL,0.0144046123945301,0.0144046123945301,0.0220728704452772,0.0438124305624096,0.0220728704452772,hold,hold,0.05974356532410319,0.11457940020475843,-0.008288166800653585,0.06860030287758145
2023-03-31,AVGO,0.15,0.15,-0.0345854025944394,0.0105127639404436,-0.0345854025944394,hold,hold,0.15352427012845138,0.15352427012845138,-0.021332098132697874,0.1786677257193401
2023-03-31,LSCC,0.138610091296329,0.0,-0.1242484873181932,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.14332626956197436,0.14332626956197436,-0.040740821662406224,0.19188462866039058
2023-03-31,ANET,0.1155034956048943,0.0,-0.184424925557556,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-03-31,ELF,0.0817266691105426,0.0,0.0752688653195527,0.0105127639404436,0.0752688653195527,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-03-31,ACLS,0.0801876984188485,0.0,-0.0768416545780406,0.0105127639404436,-0.0768416545780406,risk_exit_proxy,distribution_risk_decay,0.03098985688121747,0.03098985688121747,0.04381243056240969,-0.012284365759357097
2023-03-31,STLD,0.0742922388014698,0.0,-0.0813654884631109,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-03-31,BLDR,0.0702828584256653,0.0702828584256653,0.1285407889763385,0.0105127639404436,0.1285407889763385,hold,hold,0.2713717767333934,0.2713717767333934,-0.06496997476248967,0.35971224711254357
2023-03-31,FTNT,0.0618686508144879,0.0618686508144879,-0.0635065378996724,0.0105127639404436,-0.0635065378996724,hold,hold,0.0,0.0,0.0,0.0
2023-03-31,MSFT,0.0598754190063025,0.0598754190063025,0.0701521710010517,0.0105127639404436,0.0701521710010517,hold,hold,0.01008584148042635,0.01008584148042635,0.06282239909240794,-0.04961935094425529
2023-03-31,BKNG,0.0570964072942409,0.0570964072942409,0.0290532147725381,0.0105127639404436,0.0290532147725381,hold,hold,0.023083042995860614,0.023083042995860614,0.04381243056240969,-0.0198593032230705
2023-03-31,NUE,0.0380836217098943,0.0380836217098943,-0.0411378776587075,0.0105127639404436,-0.0411378776587075,hold,hold,0.14013457569361942,0.14013457569361942,0.05563992884777025,0.08004116227213487
2023-03-31,LRCX,0.0315933367325303,0.0315933367325303,-0.0030147235563399,0.0105127639404436,-0.0030147235563399,hold,hold,-0.019591340948888702,0.0,-0.040740821662406224,0.022047723067054603
2023-03-31,FSLR,0.0223523309622276,0.0,-0.1879602198422968,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.12801582579038207,0.12801582579038207,-0.040740821662406224,0.17592393303470422
2023-04-28,BLDR,0.15,0.15,0.2530390666007589,0.0127523171308128,0.2530390666007589,hold,hold,0.4347949079969531,0.4347949079969531,-0.05514022482994063,0.5185268181606242
2023-04-28,ELF,0.15,0.0,0.1224249360055862,0.0127523171308128,0.1224249360055862,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-04-28,AVGO,0.1397232521536376,0.1397232521536376,0.2687949359820187,0.0127523171308128,0.2687949359820187,hold,hold,0.11362916884360197,0.15352427012845138,-0.011043593504277638,0.1260649726610763
2023-04-28,NOW,0.0886620976395247,0.0886620976395247,0.1819376749148316,0.0127523171308128,0.1819376749148316,hold,hold,0.6975116775219583,0.7606927169420012,0.2853179933212857,0.3206939343746029
2023-04-28,CHH,0.0788087863809893,0.0,-0.084516848336681,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-04-28,ANET,0.0601040063141565,0.0601040063141565,0.0589223997213406,0.0127523171308128,0.0589223997213406,hold,hold,0.0,0.0,0.0,0.0
2023-04-28,DKS,0.0533840157376013,0.0,-0.1205314829698743,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-04-28,BYD,0.0471158704923311,0.0,-0.0847748324895593,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,-0.04421039004101346,0.0,0.05563992884777025,-0.09458747832489645
2023-04-28,CHDN,0.039476044217921,0.0,-0.0737130505670985,0.0127523171308128,-0.0737130505670985,risk_exit_proxy,distribution_risk_decay,0.05637938778920981,0.05637938778920981,-0.0036331987329345505,0.06023141923820341
2023-04-28,QSR,0.0377380700651877,0.0377380700651877,0.0331190395648448,0.0127523171308128,0.0331190395648448,hold,hold,0.010439721750812758,0.010439721750812758,0.04381243056240969,-0.03197194039317541
2023-05-31,AVGO,0.15,0.15,0.0907144182052113,0.0555718759920587,0.0907144182052113,hold,hold,0.4129670499906266,0.4129670499906266,0.0015678922199049428,0.41075513798558805
2023-05-31,NOW,0.131017328336213,0.131017328336213,0.0487097899127506,0.0555718759920587,0.0487097899127506,hold,hold,1.006353005271079,1.006353005271079,0.3017087759860586,0.5413224849400318
2023-05-31,EXP,0.0983375179247473,0.0983375179247473,0.1383293792666746,0.0555718759920587,0.1383293792666746,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,BLDR,0.094370634340556,0.094370634340556,0.1760483589479338,0.0555718759920587,0.1760483589479338,hold,hold,0.7978540722800238,0.7978540722800238,-0.04309107333282358,0.8788141924245394
2023-05-31,ELF,0.0648361141168016,0.0,0.0959794015817934,0.0555718759920587,0.0959794015817934,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-05-31,ONTO,0.0613739692158129,0.0613739692158129,0.0839616179600051,0.0555718759920587,0.0839616179600051,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,AAPL,0.0516624820752526,0.0516624820752526,0.0904897778641733,0.0555718759920587,0.0904897778641733,hold,hold,0.26313024609161806,0.26313024609161806,0.08014186428596903,0.16941143367923628
2023-05-31,CXT,0.0330896557590631,0.0330896557590631,0.0638095928262751,0.0555718759920587,0.0638095928262751,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,GOOG,0.0258264779493834,0.0258264779493834,-0.0257489616007687,0.0555718759920587,-0.0257489616007687,hold,hold,0.13007049542029603,0.1454992083219988,-0.011654701356884511,0.14339643945466518
2023-05-31,ACLS,0.0254427008003897,0.0,0.1652730028950715,0.0555718759920587,0.1652730028950715,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-05-31,ADBE,0.0204938654351638,0.0204938654351638,0.1797278725357272,0.0555718759920587,0.1797278725357272,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,ANET,0.0204793917987261,0.0204793917987261,-0.026899919371382,0.0555718759920587,-0.026899919371382,hold,hold,0.05892239972134061,0.05892239972134061,0.012752317130812818,0.04558872076573506
2023-05-31,ON,0.0172759888259952,0.0172759888259952,0.1238520878348616,0.0555718759920587,0.1238520878348616,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,AVGO,0.15,0.15,0.0502866653753644,0.0271883184942958,0.0502866653753644,hold,hold,0.5411435338736601,0.5411435338736601,0.05722689892397703,0.4577225905264075
2023-06-30,EXP,0.1486820428185492,0.1486820428185492,0.002264913405555,0.0271883184942958,0.002264913405555,hold,hold,0.13832937926667466,0.13832937926667466,0.055571875992058706,0.07840063301879652
2023-06-30,CXT,0.1351981153080413,0.1351981153080413,0.0501342550908392,0.0271883184942958,0.0501342550908392,hold,hold,0.06380959282627519,0.06380959282627519,0.055571875992058706,0.007804032128531757
2023-06-30,STLD,0.1176493462059545,0.1176493462059545,-0.0281829944770536,0.0271883184942958,-0.0281829944770536,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,NOW,0.1055969771983079,0.1055969771983079,0.0339484596539898,0.0271883184942958,0.0339484596539898,hold,hold,1.1040820386486492,1.1040820386486492,0.37404717466293036,0.5313026200609194
2023-06-30,AN,0.0813488500473837,0.0813488500473837,-0.0448172318818558,0.0271883184942958,-0.0448172318818558,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,BLDR,0.0716815398043864,0.0716815398043864,0.1532241190968672,0.0271883184942958,0.1532241190968672,hold,hold,1.114363331332782,1.114363331332782,0.010086150875618705,1.093250491059493
2023-06-30,LPX,0.0478903017550529,0.0,-0.0861173902921965,0.0271883184942958,-0.08,risk_exit_proxy,hard_stop,0.1220305295018671,0.1220305295018671,0.048300497766710304,0.07033291684228948
2023-06-30,PANW,0.023615237781608,0.023615237781608,-0.023716201125071,0.0271883184942958,-0.023716201125071,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,AAPL,0.0176345207936998,0.0176345207936998,0.0065020873536461,0.0271883184942958,0.0065020873536461,hold,hold,0.3774306214739671,0.3774306214739671,0.14016737402190005,0.20809510327867864
2023-07-31,AVGO,0.15,0.15,-0.0073306327663752,-0.013319553480323,-0.0073306327663752,hold,hold,0.6186425030569713,0.6186425030569713,0.08597112057265877,0.4905023461428901
2023-07-31,ON,0.15,0.0,-0.0977444173449353,-0.013319553480323,-0.08,risk_exit_proxy,hard_stop,0.12385208783486168,0.12385208783486168,0.055571875992058706,0.0646855163497333
2023-07-31,EXP,0.1062068427123082,0.1062068427123082,0.0094108688481167,-0.013319553480323,0.0094108688481167,hold,hold,0.14090759673771291,0.14090759673771291,0.08427110035015217,0.05223462690213787
2023-07-31,BLDR,0.092369894671793,0.092369894671793,-0.0348957525563728,-0.013319553480323,-0.0348957525563728,hold,hold,1.4383347902269654,1.4383347902269654,0.03754869485230228,1.3500919063601815
2023-07-31,STLD,0.0831825333319128,0.0831825333319128,0.0261563528950479,-0.013319553480323,0.0261563528950479,hold,hold,-0.028182994477053636,0.0,0.027188318494295816,-0.05390570742910661
2023-07-31,QCOM,0.0706574597451925,0.0,-0.1407140454510171,-0.013319553480323,-0.08,risk_exit_proxy,hard_stop,-0.026273865441614253,0.013378254277278678,-0.045818339744384984,0.02048296998030219
2023-07-31,ONTO,0.0638349714724379,0.0638349714724379,0.0596382582876429,-0.013319553480323,0.0596382582876429,hold,hold,0.08396161796000512,0.08396161796000512,0.055571875992058706,0.02689512918413528
2023-07-31,AAPL,0.0336774157908185,0.0336774157908185,-0.056309824281318,-0.013319553480323,-0.056309824281318,hold,hold,0.38638679569837797,0.38638679569837797,0.17116660772361247,0.18376564577185772
2023-07-31,SAIA,0.0311715539222899,0.0,-0.0042685095272536,-0.013319553480323,-0.0042685095272536,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-07-31,ACLS,0.0298049793130674,0.0,-0.0655295087431154,-0.013319553480323,-0.0655295087431154,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-07-31,CHRD,0.0186585838861899,0.0186585838861899,0.0259817323124067,-0.013319553480323,0.0259817323124067,hold,hold,0.0,0.0,0.0,0.0
2023-07-31,CHH,0.0163750359483198,0.0163750359483198,0.0041609105771109,-0.013319553480323,0.0041609105771109,hold,hold,0.0,0.0,0.0,0.0
2023-08-31,EXE,0.15,0.15,-0.0667560476574539,-0.05035243158974,-0.0667560476574539,hold,hold,0.0,0.0,0.0,0.0
2023-08-31,MTDR,0.1413976766924237,0.0,-0.1185935685512511,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-08-31,EXP,0.1308474243005756,0.0,-0.1381085126993432,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.15164452849843157,0.15164452849843157,0.06982909344186972,0.0764752384825731
2023-08-31,CHRD,0.1255666767979919,0.1255666767979919,-0.032592654321606,-0.05035243158974,-0.032592654321606,hold,hold,0.025981732312406747,0.025981732312406747,-0.013319553480322988,0.039831827955400634
2023-08-31,FANG,0.124980907138771,0.124980907138771,-0.0204054987038124,-0.05035243158974,-0.0204054987038124,hold,hold,0.06796057012805035,0.12976987681709518,0.09628504179915609,-0.025836776560064445
2023-08-31,AVGO,0.1033851588254752,0.1033851588254752,-0.0780222575479986,-0.05035243158974,-0.0780222575479986,hold,hold,0.6067768292870142,0.6186425030569713,0.07150647015410505,0.49954934855029487
2023-08-31,EQT,0.0778069067344388,0.0,-0.1057936271692854,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-08-31,BLDR,0.0643857933693021,0.0,-0.1725195804660022,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,1.35324726273761,1.4383347902269654,0.02372900952277779,1.298701356362463
2023-08-31,AMGN,0.0634728483410994,0.0634728483410994,0.0207207029306835,-0.05035243158974,0.0207207029306835,hold,hold,-0.05673177530234241,0.0,-0.06727250117647621,0.011300970420009104
2023-08-31,TRGP,0.0229211193704743,0.0229211193704743,-0.0499543125733701,-0.05035243158974,-0.0499543125733701,hold,hold,0.0,0.0,0.0,0.0
2023-09-29,EXP,0.15,0.0,-0.0836536599473866,-0.0117829768281337,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-09-29,FANG,0.15,0.15,0.0244924859975528,-0.0117829768281337,0.0244924859975528,hold,hold,0.046168302098579694,0.12976987681709518,0.04108442422910885,0.004883252261924209
2023-09-29,CHRD,0.0977879083733826,0.0977879083733826,0.0049111802870416,-0.0117829768281337,0.0049111802870416,hold,hold,-0.007457735629133988,0.025981732312406747,-0.0630013131646392,0.05927818076575897
2023-09-29,BLDR,0.0937925770341135,0.0,-0.1249495317482892,-0.0117829768281337,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-09-29,UNH,0.091438599039743,0.091438599039743,0.0582954674804461,-0.0117829768281337,0.0582954674804461,hold,hold,0.0992478089196136,0.0992478089196136,0.04531738588561329,0.05159239075346411
2023-09-29,AM,0.0413296963866008,0.0413296963866008,0.0501006493473568,-0.0117829768281337,0.0501006493473568,hold,hold,0.10545280078936026,0.10545280078936026,-0.1441646951416803,0.29166534088280427
2023-09-29,DINO,0.0382826475613048,0.0382826475613048,-0.0638855427426345,-0.0117829768281337,-0.0638855427426345,hold,hold,0.0,0.0,0.0,0.0
2023-09-29,MA,0.0368861186743689,0.0368861186743689,-0.050149570461155,-0.0117829768281337,-0.050149570461155,hold,hold,-0.018110678067843056,0.010541092879718494,-0.06642762456688789,0.0517549016771508
2023-10-31,CHRD,0.15,0.15,-0.0112557736101798,0.0841863582090962,-0.0112557736101798,hold,hold,-0.002583181626300113,0.025981732312406747,-0.07404194697961197,0.07717278889709966
2023-10-31,MA,0.1150664617883266,0.1150664617883266,0.090368899268751,0.0841863582090962,0.090368899268751,hold,hold,-0.0673520058031355,0.010541092879718494,-0.07742788623400199,0.010921509853290656
2023-10-31,DINO,0.0674773969738443,0.0674773969738443,-0.0454383639279029,0.0841863582090962,-0.0454383639279029,hold,hold,-0.06388554274263447,0.0,-0.011782976828133673,-0.05272380933822407
2023-10-31,SSD,0.0526225121688792,0.0526225121688792,0.2574560350283843,0.0841863582090962,0.2574560350283843,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,ELV,0.05,0.05,0.0666636646860698,0.0841863582090962,0.0666636646860698,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,STLD,0.0465473262126309,0.0465473262126309,0.120971364442562,0.0841863582090962,0.120971364442562,hold,hold,-0.002763805931186747,0.0,0.013506628751748018,-0.016053604605402283
2023-10-31,LRCX,0.0372963263716545,0.0372963263716545,0.2010729238122157,0.0841863582090962,0.2010729238122157,hold,hold,-0.022547002028169727,0.0,-0.030656356362839143,0.008365819890499893
2023-10-31,ANET,0.0270172506714022,0.0270172506714022,0.0792391583867324,0.0841863582090962,0.0792391583867324,hold,hold,0.030437472548286104,0.05892239972134061,0.06903286330907643,-0.036103091013799604
2023-10-31,MPC,0.0236412731501002,0.0236412731501002,-0.0185715234649985,0.0841863582090962,-0.0185715234649985,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,FICO,0.15,0.15,0.0425726653490958,0.0322550455640606,0.0425726653490958,hold,hold,-0.005387880633763054,0.0,-0.01601118650035893,0.010796165282421333
2023-11-30,PANW,0.1365452593568748,0.1365452593568748,-0.0261024424294042,0.0322550455640606,-0.0261024424294042,hold,hold,-0.023716201125071,0.0,0.027188318494295816,-0.04955714419921098
2023-11-30,V,0.1260926001781426,0.1260926001781426,0.0107901246118564,0.0322550455640606,0.0107901246118564,hold,hold,-0.011579926427217502,0.0,0.03187548517288952,-0.04211303807922728
2023-11-30,ELV,0.086325023598554,0.086325023598554,0.0111031452061354,0.0322550455640606,0.0111031452061354,hold,hold,0.06666366468606988,0.06666366468606988,0.08418635820909626,-0.016162067886531184
2023-11-30,QCOM,0.0774784614362419,0.0774784614362419,0.0761661602761742,0.0322550455640606,0.0761661602761742,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,LRCX,0.0677361202119325,0.0677361202119325,0.0307771104948182,0.0322550455640606,0.0307771104948182,hold,hold,0.17399233016304194,0.17399233016304194,0.05094915484810936,0.1170781428838159
2023-11-30,ANET,0.0624524749436199,0.0624524749436199,0.0476234336156962,0.0322550455640606,0.0476234336156962,hold,hold,0.11208847064316396,0.11208847064316396,0.15903084687691016,-0.040501403703133265
2023-11-30,MA,0.0577991085699064,0.0577991085699064,0.0201264067195861,0.0322550455640606,0.0201264067195861,hold,hold,0.016930366837643707,0.016930366837643707,0.0002401002092253801,0.016686260253840235
2023-11-30,DECK,0.0564039401408284,0.0564039401408284,0.015168161938474,0.0322550455640606,0.015168161938474,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,EXPE,0.0445686860052222,0.0445686860052222,0.0776185090223919,0.0322550455640606,0.0776185090223919,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,WING,0.0320148101442988,0.0320148101442988,0.0553421778474381,0.0322550455640606,0.0553421778474381,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,UEC,0.0294537258121483,0.0,-0.0320610735926424,0.0322550455640606,-0.0320610735926424,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-11-30,MCK,0.0284550467817107,0.0284550467817107,0.0080008594338345,0.0322550455640606,0.0080008594338345,hold,hold,0.05742242426308519,0.05742242426308519,-0.027918877698929756,0.08779236629963405
2023-12-29,AVGO,0.15,0.15,0.0871974342237771,0.0344435706107955,0.0871974342237771,hold,hold,0.4814124736902261,0.6186425030569713,0.017553513917706765,0.4558570664127579
2023-12-29,FICO,0.1323306195221902,0.1323306195221902,0.0402897697474731,0.0344435706107955,0.0402897697474731,hold,hold,0.03695540827617072,0.03695540827617072,0.015727417513597963,0.02089929876515173
2023-12-29,DKS,0.1235143240877033,0.1235143240877033,0.0296962419480457,0.0344435706107955,0.0296962419480457,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,QCOM,0.0900516245794016,0.0900516245794016,-0.009283235663922,0.0344435706107955,-0.009283235663922,hold,hold,0.07616616027617429,0.07616616027617429,0.03225504556406067,0.04253901678738603
2023-12-29,ANET,0.0744470581968917,0.0744470581968917,0.1196581196581196,0.0344435706107955,0.1196581196581196,hold,hold,0.16504994209961987,0.16504994209961987,0.19641543965307662,-0.026216225998012654
2023-12-29,OGE,0.0533931222121126,0.0533931222121126,-0.040883686133437,0.0344435706107955,-0.040883686133437,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,TOL,0.0430643145973146,0.0430643145973146,-0.0058618716029571,0.0344435706107955,-0.0058618716029571,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,BLDR,0.0410898720858149,0.0410898720858149,0.075547722290217,0.0344435706107955,0.075547722290217,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,LRCX,0.0348656945874256,0.0348656945874256,0.0820814429960989,0.0344435706107955,0.0820814429960989,hold,hold,0.21012442182853897,0.21012442182853897,0.08484756772324609,0.11547876202387553
2023-12-29,DHI,0.0281247927427241,0.0281247927427241,-0.0320878282308999,0.0344435706107955,-0.0320878282308999,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,BLD,0.0222789012014484,0.0,0.0166937768620849,0.0344435706107955,0.0166937768620849,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
