trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
f9349e27-b77a-4452-ad94-9a5c92275718,APH,2025-07-31,2025-12-31,4.0001748639070955,core_compounder,bull,"{""rs_acceleration_score"": -0.44599149417326145, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.3721872386101128,2026-05-06-leader-rescue-stale-trim,0.11837589231181123,0.2538113462983016
9848fd2b-fc0d-450a-ae8f-ca0d525d0e03,APH,2026-02-27,2026-02-27,4.728816692682234,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11908753469322561, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,-0.035490131684109194
7a21a4f5-3290-462e-a62a-764c4dbd5c7d,APO,2024-12-31,2025-01-31,4.822997421648978,core_compounder,neutral,"{""rs_acceleration_score"": -0.465294599313818, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.08391171967164812,2026-05-06-leader-rescue-stale-trim,-0.0032086290480612956,-0.08070309062358683
e13bb2c4-84ca-46b2-b222-258246a75d09,ASML,2021-01-29,2021-05-28,3.4418101928262903,core_compounder,neutral,"{""rs_acceleration_score"": -0.27300288752581414, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.2590953696313032,2026-05-06-leader-rescue-stale-trim,0.14470065132251841,0.11439471830878478
63f4babf-cba4-4e51-845c-1951c8e1fa9a,ASML,2022-11-30,2022-11-30,1.9947902217471187,core_compounder,neutral,"{""rs_acceleration_score"": 2.151016247324567, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06192215514513433,-0.018077844854865632
61f68cc4-1163-4d53-b7d9-176b3107a24b,ASML,2023-01-31,2023-07-31,3.203189132618019,core_compounder,neutral,"{""rs_acceleration_score"": 2.3374171312332037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,0.02944364598747451,2026-05-06-leader-rescue-stale-trim,0.09627088689336061,-0.0668272409058861
b9a6b5e1-c565-401d-8721-381ba5300beb,ASML,2023-12-29,2024-02-29,2.21665780530138,core_compounder,bull,"{""rs_acceleration_score"": 0.5526017502729381, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.3444858498071335,2026-05-06-leader-rescue-stale-trim,0.10562048397264934,0.23886536583448414
4252a332-01cc-4988-aa92-8542cd2905c1,ASML,2024-06-28,2024-06-28,3.8658985122037226,core_compounder,neutral,"{""rs_acceleration_score"": -0.28267437520785543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06041787750975122, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.005188955797986838,-0.07481104420201312
230f287a-d065-4b27-8607-679dd90bd701,ASML,2025-10-31,2026-02-27,3.94527912111192,core_compounder,neutral,"{""rs_acceleration_score"": 2.1966806523375557, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,119,5,0.2675348634116075,2026-05-06-leader-rescue-stale-trim,-0.04037524974569362,0.3079101131573011
aff7e3cf-58f6-4e25-abe0-feac2453216a,ATI,2025-12-31,2025-12-31,1.7094834518187407,core_compounder,neutral,"{""rs_acceleration_score"": -0.7375885024358704, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03554713224981021,2026-05-06-leader-rescue-stale-trim,0.017200629294871872,0.018346502954938337
98929549-c065-4030-88d5-699bd47566e8,ATO,2022-01-31,2022-08-31,1.060011642791318,core_compounder,neutral,"{""rs_acceleration_score"": 1.6492491728471512, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,-0.00908974257403794,2026-05-06-leader-rescue-stale-trim,-0.19093860386139805,0.1818488612873601
129dac10-9dd8-45ba-bd5e-208b9072e864,AVGO,2019-06-28,2019-08-30,3.3707270058880847,core_compounder,neutral,"{""rs_acceleration_score"": -1.2961946962929205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.06911094366419557,2026-05-06-leader-rescue-stale-trim,-0.008123252134546344,-0.060987691529649224
cdb252af-4947-4a88-b6df-41b0a377d3b2,AVGO,2021-10-29,2022-08-31,4.7463032091468795,core_compounder,bull,"{""rs_acceleration_score"": 0.3283811242803764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,306,11,0.06510237791580376,2026-05-06-leader-rescue-stale-trim,-0.20271064033621833,0.2678130182520221
574d7441-242b-4b57-a19d-1a9ad1b38536,AVGO,2022-12-30,2023-08-31,4.732997385744016,core_compounder,bear,"{""rs_acceleration_score"": 1.3577555670450514, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,244,9,0.49389006189745976,2026-05-06-leader-rescue-stale-trim,0.12139984414796534,0.3724902177494944
ac7cb69f-2273-4a39-899b-2c8317b99ec4,AVGO,2023-12-29,2024-12-31,6.774537969563085,core_compounder,bull,"{""rs_acceleration_score"": -1.1922208936820962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,368,13,1.0162036799018512,2026-05-06-leader-rescue-stale-trim,0.2639225947377406,0.7522810851641106
3213e5b8-26a8-40c2-a8dd-9ac58689174c,AWK,2019-04-30,2019-04-30,2.3715922382847157,core_compounder,bull,"{""rs_acceleration_score"": -0.19124046967364905, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0571066107348428,2026-05-06-leader-rescue-stale-trim,-0.06131893163869451,0.11842554237353731
c1cc9ece-fd5d-40a3-af5b-2db723cc019b,AXON,2022-11-30,2022-11-30,1.7536998530677024,core_compounder,neutral,"{""rs_acceleration_score"": 2.382797837279481, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0565888858562813,2026-05-06-leader-rescue-stale-trim,-0.06192215514513433,0.005333269288853026
5c3e7247-0dbc-47d7-a0cd-42ea8a20210d,AXP,2023-01-31,2023-02-28,3.0820287774831723,core_compounder,neutral,"{""rs_acceleration_score"": 0.8700319732949318, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.05346636897705148,2026-05-06-leader-rescue-stale-trim,0.001286654479863758,-0.05475302345691524
9fdb24ad-4e85-4b03-99c4-b65512afe286,AZO,2019-05-31,2019-08-30,2.663215841116703,core_compounder,bear,"{""rs_acceleration_score"": -1.158228641915903, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0891140158487575, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.05323628589734408,2026-05-06-leader-rescue-stale-trim,0.07134398513363349,-0.01810769923628941
ae30af1e-fe0e-4325-81b0-0bfd7f6f12a6,AZO,2021-11-30,2022-08-31,2.445420761403402,core_compounder,neutral,"{""rs_acceleration_score"": 0.4883544714844841, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5127207983001569, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,274,10,0.17857132169212853,2026-05-06-leader-rescue-stale-trim,-0.184932994168011,0.36350431586013954
a3790a27-aab5-49d8-aef2-b5a819fe10db,AZO,2023-04-28,2023-04-28,3.040670091752218,core_compounder,neutral,"{""rs_acceleration_score"": 0.35572012548655696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3796068958710029, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.012752317130812818,-0.09275231713081278
93bbd30a-48c0-4340-8004-9b11245ae5da,BABA,2019-11-29,2020-04-30,4.906129213342148,core_compounder,bull,"{""rs_acceleration_score"": 0.41825520183806775, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.926611454478861, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.050008811903139216,2026-05-06-leader-rescue-stale-trim,-0.018671299701015,0.06868011160415421
b0781c64-8701-47bf-92f9-ef9e4c3ab802,BABA,2020-10-30,2020-10-30,4.428414032562262,core_compounder,neutral,"{""rs_acceleration_score"": -0.508493972062078, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.10640014017110544,-0.1864001401711054
3cd602cf-204d-4830-a592-d8b7af20cbe8,BAC,2025-06-30,2025-06-30,4.520117987504704,core_compounder,bull,"{""rs_acceleration_score"": 0.5174862969889347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.014036626927998674,2026-05-06-leader-rescue-stale-trim,0.006453684327711651,-0.020490311255710325
a091bfcc-01e3-428a-aba4-dea6ac7b5ab8,BIIB,2022-09-30,2022-09-30,3.499618630925059,core_compounder,bear,"{""rs_acceleration_score"": 2.660407736792206, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05368030647362909,2026-05-06-leader-rescue-stale-trim,0.048300497766710304,0.005379808706918787
8c76a122-a5c4-4e11-a256-d95a7dfa0a94,BILL,2021-06-30,2021-08-31,2.8190694968306387,core_compounder,bull,"{""rs_acceleration_score"": 0.38268522727561116, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.4862982818434911,2026-05-06-leader-rescue-stale-trim,0.0085880822418829,0.4777101996016082
11294e46-9e01-48ce-bce4-6cedf9ab76fe,BIO,2019-11-29,2019-11-29,2.063693059996674,core_compounder,bull,"{""rs_acceleration_score"": -0.4511442710210696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0072276951996093075,2026-05-06-leader-rescue-stale-trim,0.046238282266118924,-0.03901058706650962
486b3a36-0602-4ee2-b797-16eab5456a52,BIO,2020-04-30,2020-04-30,2.4489141960839884,core_compounder,bear,"{""rs_acceleration_score"": 0.5786663655105746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1318181949408559,2026-05-06-leader-rescue-stale-trim,0.07949242416213598,0.052325770778719916
d9ef57d0-3e7f-47bc-a166-6ad11b01ab14,BIO,2020-08-31,2020-10-30,2.6506472409408164,core_compounder,neutral,"{""rs_acceleration_score"": -1.4640347906191922, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.06262372254964266,2026-05-06-leader-rescue-stale-trim,0.03850679823628633,0.024116924313356325
81acf27d-215e-426d-9f6b-8d861f2ee93f,BJ,2025-04-30,2025-04-30,2.156079317629779,core_compounder,bear,"{""rs_acceleration_score"": 0.30776178617396033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03151171085365834,2026-05-06-leader-rescue-stale-trim,0.059206229680200506,-0.09071794053385884
ecc9376f-9b93-4ca0-806b-c2e06c2e4ed6,BKNG,2019-08-30,2019-11-29,4.15084083736456,core_compounder,neutral,"{""rs_acceleration_score"": 1.2341688530285417, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.0571613047564401,2026-05-06-leader-rescue-stale-trim,0.12097293093896977,-0.06381162618252967
21ab5d5f-ed0d-469f-aebf-12a4cd81e298,BKNG,2020-08-31,2020-08-31,3.4097127817671007,core_compounder,neutral,"{""rs_acceleration_score"": 1.0168210096300234, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.04135652814994395,-0.03864347185005601
057ccb74-ed96-4e36-b220-9d708b8ba89f,BKNG,2023-02-28,2023-05-31,3.971326518519227,core_compounder,neutral,"{""rs_acceleration_score"": 1.9567187329677462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.777787917503194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.06470351600496826,2026-05-06-leader-rescue-stale-trim,0.127600667107018,-0.06289715110204974
f5a1a4f0-27ca-43b7-aaa9-03c22167c939,BKNG,2023-07-31,2023-07-31,3.4703924574031912,core_compounder,bull,"{""rs_acceleration_score"": -1.8790923619304196, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.559037070040476, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06568892491986844,2026-05-06-leader-rescue-stale-trim,-0.013319553480323099,0.07900847840019154
95d6b97c-9332-4c16-b5e0-69cbb1b04eb0,BKNG,2024-08-30,2025-10-31,6.11140766656107,core_compounder,neutral,"{""rs_acceleration_score"": -0.5491758723405051, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,427,15,0.2886240888926799,2026-05-06-leader-rescue-stale-trim,0.2321787398285018,0.056445349064178085
96f922da-0ba0-4f4f-a221-55b36bf31102,BKNG,2026-02-27,2026-02-27,5.408629673582296,core_compounder,neutral,"{""rs_acceleration_score"": -0.12926029550450768, ""h1_oversold_value_score"": 0.058511638747228964, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04356784208919762,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,0.08807771040508838
1cb9349b-8597-4678-a201-0eceb2951043,BLD,2024-03-28,2024-03-28,2.4714753070538813,core_compounder,strong_bull,"{""rs_acceleration_score"": -2.3085537137400136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19177433742969263, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.042980527368667976,-0.037019472631331984
699735c4-1252-4073-90f5-64a4f8dbc0fb,BLD,2025-10-31,2025-12-31,1.667494412604586,core_compounder,neutral,"{""rs_acceleration_score"": 0.18309743045763893, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07890344994568446, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.11248891766320512,2026-05-06-leader-rescue-stale-trim,0.018165578658400294,0.09432333900480483
75b0d5d0-5e77-4eff-9148-6b73da8b1c8b,BLDR,2021-11-30,2021-11-30,1.5224084778110993,core_compounder,neutral,"{""rs_acceleration_score"": 0.7470233255715728, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2047518276957565,2026-05-06-leader-rescue-stale-trim,0.06282239909240794,0.14192942860334856
21371a47-6257-4b0a-8447-7368729c2869,BLDR,2022-01-31,2022-05-31,1.3490129193181137,core_compounder,neutral,"{""rs_acceleration_score"": -0.41169778641952126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.051004932706262385,2026-05-06-leader-rescue-stale-trim,-0.15862831955728973,0.10762338685102735
26f72218-6029-44be-bce3-ceda777ee1bc,BLDR,2022-09-30,2022-10-31,4.221281538688419,core_compounder,bear,"{""rs_acceleration_score"": -0.5740425832232726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.0967359597950399,2026-05-06-leader-rescue-stale-trim,0.10823639433127719,-0.01150043453623728
