rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2024-03-28,MA,0.1854268783447213,7.050892076629584,core_compounder,core_compounder,,-0.07124064083854453,-0.01320992964196878,12,"{""rs_acceleration_score"": 0.20848602394633114, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8660331725088691, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,-0.07124064083854453,-0.07124064083854453,-0.01320992964196878,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,AVGO,0.13540669673493974,6.731137788302449,core_compounder,core_compounder,,-0.03571759979837741,-0.004836402203998834,12,"{""rs_acceleration_score"": -1.8870558686820025, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,-0.03571759979837741,-0.03571759979837741,-0.004836402203998834,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,SMCI,0.11387256522237298,5.331528842113411,core_compounder,core_compounder,,-0.08,-0.009109805217789839,12,"{""rs_acceleration_score"": -0.946354651251375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,SUPER MICRO COMPUTER INC,Information Technology,-0.23033663305905783,-0.08,-0.026229023271119353,risk_exit,hard_stop,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,NVDA,0.12158044167382803,5.217096919527464,core_compounder,core_compounder,,-0.057830127397823894,-0.007031012431081172,12,"{""rs_acceleration_score"": -0.946354651251375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,NVIDIA CORP,Information Technology,-0.057830127397823894,-0.057830127397823894,-0.007031012431081172,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,CRH,0.027076821691391424,3.157132697989268,core_compounder,core_compounder,,-0.08,-0.002166145735311314,12,"{""rs_acceleration_score"": -0.156657407444881, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,CRH PUBLIC LIMITED PLC,Materials,-0.09730406822552662,-0.08,-0.00263468490518957,risk_exit,hard_stop,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,APH,0.018144427330888138,3.181912940269722,core_compounder,core_compounder,,0.04397793221853563,0.0007979543953019439,12,"{""rs_acceleration_score"": 0.03370697090627772, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.538758393271046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,AMPHENOL CORP CLASS A,Information Technology,0.04397793221853563,0.04397793221853563,0.0007979543953019439,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,FANG,0.08755826968556234,4.042414245218341,core_compounder,core_compounder,,0.01830955902084397,0.001603153306570777,12,"{""rs_acceleration_score"": 0.6381125155296643, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,DIAMONDBACK ENERGY INC,Energy,0.01830955902084397,0.01830955902084397,0.001603153306570777,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,BLD,0.046851126889649305,2.4864025228744193,core_compounder,core_compounder,,-0.08,-0.0037480901511719447,12,"{""rs_acceleration_score"": -2.3238516840088193, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19177433742969263, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,TOPBUILD CORP,Consumer Discretionary,-0.08285729640421302,-0.08,-0.0038819577075670676,risk_exit,hard_stop,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,CNM,0.06,1.912777351391189,core_compounder,core_compounder,,-0.014657130212168634,-0.000879427812730118,12,"{""rs_acceleration_score"": -1.300173573833645, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,CORE & MAIN INC CLASS A,Industrials,-0.014657130212168634,-0.014657130212168634,-0.000879427812730118,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,DAL,0.09409820704582045,2.4117903320513725,core_compounder,core_compounder,,0.031752554065678895,0.0029878584067058603,12,"{""rs_acceleration_score"": 0.2171015927730825, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,DELTA AIR LINES INC,Industrials,0.031752554065678895,0.031752554065678895,0.0029878584067058603,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,CHRD,0.06,2.4561554161176113,core_compounder,core_compounder,,-0.016759671111003738,-0.0010055802666602241,12,"{""rs_acceleration_score"": -0.6799120532399627, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14814888187625372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,CHORD ENERGY CORP,Energy,-0.016759671111003738,-0.016759671111003738,-0.0010055802666602241,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-03-28,PEG,0.049984565380826185,2.91980059355899,core_compounder,core_compounder,,0.03517202655084306,0.0017580584607067695,12,"{""rs_acceleration_score"": 0.6502845759909395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.611644969737917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",strong_bull,2,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.03517202655084306,0.03517202655084306,0.0017580584607067695,hold,hold,-0.08,True,0.36642094542034653,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-04-30,,,,
2024-04-30,CHRD,0.008775932502210997,2.141364644101506,core_compounder,core_compounder,,0.07886252592075005,0.0006920922044343676,12,"{""rs_acceleration_score"": 0.40805811626126975, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9760716294629893, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CHORD ENERGY CORP,Energy,0.07886252592075005,0.07886252592075005,0.0006920922044343676,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,AVGO,0.13044585437695008,6.612003073953709,core_compounder,core_compounder,,0.058177332491084144,0.007588991842171369,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.30823403464578497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,0.058177332491084144,0.058177332491084144,0.007588991842171369,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,CNM,0.008794698775795565,2.5446754705031256,core_compounder,core_compounder,,0.025677296208567846,0.00022582408553123174,12,"{""rs_acceleration_score"": -1.003297763375668, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CORE & MAIN INC CLASS A,Industrials,0.025677296208567846,0.025677296208567846,0.00022582408553123174,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,UTHR,0.053786726604621846,2.3411597169423066,core_compounder,core_compounder,,0.12971188894515184,0.006976777908061953,12,"{""rs_acceleration_score"": 1.04255874742139, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39805586340353954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,UNITED THERAPEUTICS CORP,Health Care,0.12971188894515184,0.12971188894515184,0.006976777908061953,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,PEG,0.007697164856830767,0.7371320343066858,core_compounder,core_compounder,,0.0964132799420252,0.0007421089101015431,12,"{""rs_acceleration_score"": 1.5469042636414456, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0964132799420252,0.0964132799420252,0.0007421089101015431,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,AMAT,0.04769758538116401,4.774917403059808,core_compounder,core_compounder,,0.11550416343054648,0.0055092696971084125,12,"{""rs_acceleration_score"": -0.7797122829134833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,APPLIED MATERIAL INC,Information Technology,0.11550416343054648,0.11550416343054648,0.0055092696971084125,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,WFRD,0.053786726604621846,1.3887723756554404,core_compounder,core_compounder,,-0.019650870221406325,-0.0010569559841416868,12,"{""rs_acceleration_score"": 0.6253645198613973, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.09688412852969813, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,WEATHERFORD INTERNATIONAL PLC,Energy,-0.019650870221406325,-0.019650870221406325,-0.0010569559841416868,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,NVDA,0.11651716095385342,4.940127707714119,core_compounder,core_compounder,,0.3355079851306595,0.03909243790477211,12,"{""rs_acceleration_score"": -1.6900617186220916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,NVIDIA CORP,Information Technology,0.3355079851306595,0.3355079851306595,0.03909243790477211,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,CMG,0.08878515754352395,7.508545570286648,core_compounder,core_compounder,,-0.0044783068890612565,-0.0003976071826735523,12,"{""rs_acceleration_score"": 1.0552823814208037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07806765617375588, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,-0.0044783068890612565,-0.0044783068890612565,-0.0003976071826735523,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,DAL,0.014442395758239888,2.0543403321849323,core_compounder,core_compounder,,0.030135977580265205,0.00043523571477563453,12,"{""rs_acceleration_score"": 0.9552851601594914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DELTA AIR LINES INC,Industrials,0.030135977580265205,0.030135977580265205,0.00043523571477563453,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,DKS,0.053786726604621846,2.5765554064079654,core_compounder,core_compounder,,0.13734759729079427,0.007387477665281651,12,"{""rs_acceleration_score"": 1.5426831996029928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DICKS SPORTING INC,Consumer Discretionary,0.13734759729079427,0.13734759729079427,0.007387477665281651,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,CMS,0.053786726604621846,2.877963937487383,core_compounder,core_compounder,,0.04909738301962285,0.0026407875174788574,12,"{""rs_acceleration_score"": 0.892382732923817, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0359739593338792, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CMS ENERGY CORP,Utilities,0.04909738301962285,0.04909738301962285,0.0026407875174788574,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,TT,0.052150847676921894,1.8325292587804491,core_compounder,core_compounder,,0.047752920376120445,0.002490355276663237,12,"{""rs_acceleration_score"": -0.30737910873153873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13710005883151577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,TRANE TECHNOLOGIES PLC,Industrials,0.047752920376120445,0.047752920376120445,0.002490355276663237,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,FANG,0.11326200334884723,3.4129205837778502,core_compounder,core_compounder,,-0.012726522820012298,-0.0014414314702594136,12,"{""rs_acceleration_score"": 1.1818480702762237, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DIAMONDBACK ENERGY INC,Energy,-0.012726522820012298,-0.012726522820012298,-0.0014414314702594136,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,UAL,0.08878515754352395,3.7490822060501605,core_compounder,core_compounder,,0.04085600022917868,0.00362740641694588,12,"{""rs_acceleration_score"": 1.7304016908859368, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,UNITED AIRLINES HOLDINGS INC,Industrials,0.04085600022917868,0.04085600022917868,0.00362740641694588,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,APH,0.08188036745507911,3.4902578071911035,core_compounder,core_compounder,,0.10752455136985595,0.008804149776606335,12,"{""rs_acceleration_score"": -0.3749651031562766, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.538758393271046, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,AMPHENOL CORP CLASS A,Information Technology,0.10752455136985595,0.10752455136985595,0.008804149776606335,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-04-30,MA,0.02561876740857178,7.058572156089152,core_compounder,core_compounder,,-0.005204081557488971,-0.0001333221549965479,12,"{""rs_acceleration_score"": -0.24732261692900512, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,-0.005204081557488971,-0.005204081557488971,-0.0001333221549965479,hold,hold,-0.08,True,0.22000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-05-31,,,,
2024-05-31,CHRD,0.11556038694841754,2.7375099638617675,core_compounder,core_compounder,,-0.08,-0.009244830955873404,12,"{""rs_acceleration_score"": 0.7332875515465035, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CHORD ENERGY CORP,Energy,-0.09796046435486272,-0.08,-0.0113203491664946,risk_exit,hard_stop,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
2024-05-31,AVGO,0.1219336222390966,7.794977314942186,core_compounder,core_compounder,,0.19265662597173128,0.02349132025309601,12,"{""rs_acceleration_score"": -1.9940609875067765, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,0.19265662597173128,0.19265662597173128,0.02349132025309601,hold,hold,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
2024-05-31,UTHR,0.0035521697404020044,1.4754646740361586,core_compounder,core_compounder,,0.15572636496743741,0.00055316648142013,12,"{""rs_acceleration_score"": 1.075873524990484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,UNITED THERAPEUTICS CORP,Health Care,0.15572636496743741,0.15572636496743741,0.00055316648142013,hold,hold,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
2024-05-31,WFRD,0.0030825262156712815,,core_compounder,core_compounder,,0.018802256289748964,5.795844792692143e-05,12,"{""rs_acceleration_score"": -2.3283624332421455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05225477181670055, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.018802256289748964,0.018802256289748964,5.795844792692143e-05,hold,hold,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
2024-05-31,PEG,0.0004933509537720588,1.2048727625801792,core_compounder,core_compounder,,-0.007494653997888512,-3.6974946980498705e-06,12,"{""rs_acceleration_score"": 1.397106631613438, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,-0.007494653997888512,-0.007494653997888512,-3.6974946980498705e-06,hold,hold,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
2024-05-31,DECK,0.05296020163392021,2.6767798978324704,core_compounder,core_compounder,,-0.08,-0.004236816130713617,12,"{""rs_acceleration_score"": -2.051720926143676, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DECKERS OUTDOOR CORP,Consumer Discretionary,-0.10801297548770439,-0.08,-0.005720388960908506,risk_exit,hard_stop,-0.08,True,0.46730447278608317,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-06-28,,,,
