book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2026-01-30,"LRCX,MU,WDC,QGEN,GOOGL,GOOG,UI,RGLD","0.1500,0.1500,0.1449,0.1300,0.0632,0.0623,0.0614,0.0500",10,0.12586269148691964,"QGEN,RGLD,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"TPL,UI,VZ,SCCO,CW,MU,WDC,RGLD","0.1500,0.1313,0.1300,0.1153,0.0927,0.0834,0.0822,0.0428",12,0.062236821494073835,"CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,QGEN"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,CIEN","0.1500,0.1232,0.1222,0.1165,0.0417,0.0335,0.0297,0.0238",9,0.3399594359192326,"CIEN,COST,SU,WM","MU,RGLD,SCCO,VZ"
monster_lifecycle_concentrated,2017-05-31,"ALGN,AMZN,GOOGL","0.0500,0.0500,0.0500",3,0.85,"ALGN,AMZN,GOOGL",
monster_lifecycle_concentrated,2017-06-30,"ALGN,AMZN,DGX,GOOGL,UNH,WAT","0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.6100000000000001,"DGX,UNH,WAT",
monster_lifecycle_concentrated,2017-07-31,"ALGN,UNH,AMZN,DGX,EA,GOOGL,WAT","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,EA,
monster_lifecycle_concentrated,2017-08-31,"ALGN,UNH,EA,GOOGL,DGX,META,WAT","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,META,AMZN
monster_lifecycle_concentrated,2017-09-29,"ALGN,EA,GOOGL,UNH,META,ALB,WAT","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,4.440892098500626e-16,ALB,DGX
monster_lifecycle_concentrated,2017-10-31,"GOOGL,META,EA,UNH,ALGN,ALB,WAT","0.2667,0.1707,0.1707,0.1707,0.1200,0.0747,0.0267",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2017-11-30,"ALGN,GOOGL,META,UNH,QCOM,ROST,WAT","0.2793,0.2793,0.1788,0.1788,0.0279,0.0279,0.0279",7,3.3306690738754696e-16,"QCOM,ROST","ALB,EA"
monster_lifecycle_concentrated,2017-12-29,"GOOGL,META,UNH,ROST,QCOM,NTES,SYF","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,"NTES,SYF","ALGN,WAT"
monster_lifecycle_concentrated,2018-01-31,"GOOGL,META,ROST,UNH,QCOM,SYF,URI","0.2793,0.1788,0.1788,0.1788,0.0782,0.0782,0.0279",7,0.0,URI,NTES
monster_lifecycle_concentrated,2018-02-28,"META,UNH,ROST,QCOM,URI,CHRW,AMZN","0.2388,0.2388,0.2388,0.1045,0.1045,0.0373,0.0373",7,3.3306690738754696e-16,"AMZN,CHRW","GOOGL,SYF"
monster_lifecycle_concentrated,2018-03-29,"AMZN,URI,ADBE,CHRW,SSNC,TYL","0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.52,"ADBE,SSNC,TYL","META,QCOM,ROST,UNH"
monster_lifecycle_concentrated,2018-04-30,"AMZN,ADBE,TYL,CHRW,FFIV,SSNC,WYNN","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999984,"FFIV,WYNN",URI
monster_lifecycle_concentrated,2018-05-31,"AMZN,ADBE,TYL,WYNN,FFIV,CSX,SSNC","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,CSX,CHRW
monster_lifecycle_concentrated,2018-06-29,"AMZN,ADBE,TYL,FFIV,CSX,AMD,SSNC","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,AMD,WYNN
monster_lifecycle_concentrated,2018-07-31,"AMZN,CSX,ADBE,FFIV,AMD,ALGN,VRSN","0.3289,0.2105,0.2105,0.0921,0.0921,0.0329,0.0329",7,2.220446049250313e-16,"ALGN,VRSN","SSNC,TYL"
monster_lifecycle_concentrated,2018-08-31,"AMZN,CSX,ADBE,AMD,FFIV,VRSN,ALGN","0.2787,0.2787,0.1784,0.0803,0.0780,0.0780,0.0279",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2018-09-28,"AMZN,CSX,ADBE,AMD,FFIV,VRSN,ALGN","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2018-10-31,"CHTR,CMCSA,PG","0.0500,0.0500,0.0500",3,0.85,"CHTR,CMCSA,PG","ADBE,ALGN,AMD,AMZN,CSX,FFIV,VRSN"
monster_lifecycle_concentrated,2018-11-30,"CHTR,CMCSA,PG,CLX,EXC,XEL","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"CLX,EXC,XEL",
monster_lifecycle_concentrated,2018-12-31,"PG,EXC,CLX,DLTR,HDB,NRG,XEL","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"DLTR,HDB,NRG","CHTR,CMCSA"
monster_lifecycle_concentrated,2019-01-31,"PG,EXC,DLTR,NRG,CLX,HDB,XEL","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999988,,
monster_lifecycle_concentrated,2019-02-28,"DLTR,PG,NRG,XEL,CRM,EBAY,WDAY","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"CRM,EBAY,WDAY","CLX,EXC,HDB"
monster_lifecycle_concentrated,2019-03-29,"DLTR,PG,EBAY,XEL,NRG,CRM,WDAY","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-04-30,"DLTR,PG,EBAY,WDAY,NRG,XEL,CRM","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,,
monster_lifecycle_concentrated,2019-05-31,"EBAY,XEL,WDAY,BR,SBAC,MKTX","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BR,MKTX,SBAC","CRM,DLTR,NRG,PG"
monster_lifecycle_concentrated,2019-06-28,"EBAY,BR,MKTX,XEL,WDAY,ADBE,SBAC","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,ADBE,
monster_lifecycle_concentrated,2019-07-31,"EBAY,ADBE,BR,MKTX,SBAC,HUM,MU","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999796,"HUM,MU","WDAY,XEL"
monster_lifecycle_concentrated,2019-08-30,"EBAY,ADBE,MKTX,SBAC,MU,KLAC,TGT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"KLAC,TGT","BR,HUM"
monster_lifecycle_concentrated,2019-09-30,"EBAY,ADBE,KLAC,TGT,MU,EW,SYY","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EW,SYY","MKTX,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,MU,KLAC,SYY,TGT,EW,AAPL","0.1400,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.19999999999999996,AAPL,EBAY
monster_lifecycle_concentrated,2019-11-29,"AAPL,ADBE,EW,KLAC,MU,SYY,TGT","0.1400,0.1400,0.1400,0.1400,0.1400,0.1400,0.1400",7,0.019999999999999907,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,MU,ADBE,EW,KLAC,SYY,TGT","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-01-31,"AAPL,ADBE,MU,SYY,KLAC,ADSK,AMD","0.2388,0.2388,0.2388,0.1045,0.1045,0.0373,0.0373",7,3.3306690738754696e-16,"ADSK,AMD","EW,TGT"
monster_lifecycle_concentrated,2020-02-28,"AAPL,ADBE,MU,KLAC,ADSK,AMD,XYZ","0.2560,0.2560,0.2560,0.1120,0.0400,0.0400,0.0400",7,0.0,XYZ,SYY
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","AAPL,ADBE,ADSK,KLAC,MU,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,HPQ","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,GOOG,MLM,TGT,AMAT,INTC","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMAT,INTC","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MLM,GOOG,AMAT,INTC,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,2.220446049250313e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"GOOG,HPQ,MLM,AMAT,ODFL,TGT,MSCI","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"GOOG,MLM,AMAT,ODFL,MSCI,TGT,NEM","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,3.3306690738754696e-16,NEM,HPQ
monster_lifecycle_concentrated,2021-06-30,"GOOG,MLM,AMAT,MSCI,ODFL,TGT,NVDA","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"GOOG,MLM,MSCI,AMAT,ODFL,TGT,NVDA","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-08-31,"GOOG,MLM,MSCI,AMAT,NVDA,ODFL,TGT","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,URI",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,URI,EXPE,FTNT,RS","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,RS","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,FTNT,NKE,RS,ANET,AMAT","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"AMAT,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,FTNT,NKE,RS,AAPL,AMAT,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AAPL,LULU","ANET,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,AVGO,AAPL,AMAT,GOOG,GOOGL,NOW","0.4329,0.1948,0.1212,0.1212,0.0433,0.0433,0.0433",7,4.440892098500626e-16,"GOOG,GOOGL,NOW","LULU,NKE,RS"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,AAPL,AMAT,GOOG,GOOGL,NOW","0.2427,0.2427,0.1553,0.1553,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-07-31,"AMAT,AVGO,FTNT,AAPL,GOOG,GOOGL,NOW","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AMAT,AVGO,GOOG,AAPL,GOOGL,NOW,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"LNG,PSX","AAPL,AMAT"
monster_lifecycle_concentrated,2023-10-31,"AVGO,GOOG,FANG,GOOGL,NOW,LNG,PSX","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,,
monster_lifecycle_concentrated,2023-11-30,"GOOG,FANG,GOOGL,NOW,LNG,ALL,WRB","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"NOW,ALL,FANG,FICO,SCHW,USB,WRB","0.3200,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.2274879999999999,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"NOW,FICO,ALL,WRB,FANG,SCHW,USB","0.3200,0.1400,0.1400,0.1400,0.1125,0.0500,0.0500",7,0.047487999999999864,,
monster_lifecycle_concentrated,2024-02-29,"NOW,FICO,ALL,WRB,SCHW,FANG,USB","0.3070,0.1343,0.1343,0.1343,0.1343,0.1079,0.0480",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-03-28,"FANG,WRB,NOW,FICO,ALL,SCHW,ANET","0.3106,0.1988,0.1988,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,ANET,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,SCHW,PWR,SCCO,TT","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"PWR,SCCO,TT","ANET,FICO,NOW,WRB"
monster_lifecycle_concentrated,2024-05-31,"FANG,SCHW,PWR,GOOGL,GOOG,SO,TT","0.1758,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.34419999999999984,"GOOG,GOOGL,SO","ALL,SCCO"
monster_lifecycle_concentrated,2024-06-28,"FANG,GOOG,GOOGL,TT,SO,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"SO,FANG,AAPL,GOOG,GOOGL,TT,UTHR","0.2676,0.1470,0.1171,0.1171,0.1171,0.1171,0.1171",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-08-30,"SO,UTHR,FANG,GOOG,AAPL,GOOGL,TT","0.2326,0.2326,0.1278,0.1018,0.1018,0.1018,0.1018",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-09-30,"SO,UTHR,FANG,TT,AAPL,BLDR,GILD","0.3634,0.2326,0.1278,0.1018,0.1018,0.0363,0.0363",7,3.3306690738754696e-16,"BLDR,GILD","GOOG,GOOGL"
monster_lifecycle_concentrated,2024-10-31,"SO,UTHR,FANG,GILD,AAPL,TT,BKNG","0.3411,0.2183,0.1199,0.0955,0.0955,0.0955,0.0341",7,3.3306690738754696e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"SO,UTHR,FANG,BKNG,AAPL,GILD,TT","0.3214,0.2057,0.1130,0.0900,0.0900,0.0900,0.0900",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-12-31,"BKNG,FANG,AAPL,GILD,HUBS,LULU,MSCI","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07419999999999982,"HUBS,LULU,MSCI","SO,TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"BKNG,FANG,HUBS,LULU,GOOG,GOOGL,MSCI","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07419999999999982,"GOOG,GOOGL","AAPL,GILD"
monster_lifecycle_concentrated,2025-02-28,"BKNG,CME,UBER,VRSN,MSCI","0.1440,0.0500,0.0500,0.0500,0.0225",5,0.6835,"CME,UBER,VRSN","FANG,GOOG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"VRSN,CME,UBER","0.0630,0.0225,0.0225",3,0.892,,"BKNG,MSCI"
monster_lifecycle_concentrated,2025-04-30,"VRSN,UBER,CNP,RGLD,ED","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"CNP,ED,RGLD",CME
monster_lifecycle_concentrated,2025-05-30,"VRSN,UBER,CNP,RGLD,APH,CEG,ED","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,2.220446049250313e-16,"APH,CEG",
monster_lifecycle_concentrated,2025-06-30,"UBER,VRSN,APH,CNP,CEG,RGLD,NVDA","0.3497,0.2238,0.0979,0.0979,0.0979,0.0979,0.0350",7,2.220446049250313e-16,NVDA,ED
monster_lifecycle_concentrated,2025-07-31,"UBER,CEG,APH,VRSN,NVDA,ANET,COIN","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"ANET,COIN","CNP,RGLD"
monster_lifecycle_concentrated,2025-08-29,"APH,UBER,NVDA,ANET,AMD,GOOGL,DHI","0.3106,0.3106,0.1988,0.0870,0.0311,0.0311,0.0311",7,2.220446049250313e-16,"AMD,DHI,GOOGL","CEG,COIN,VRSN"
monster_lifecycle_concentrated,2025-09-30,"APH,NVDA,UBER,ANET,GOOGL,DHI,AMD","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2025-10-31,"ANET,APH,UBER,NVDA,GOOGL,AMD,LRCX","0.2055,0.2055,0.2055,0.2055,0.1315,0.0259,0.0206",7,2.220446049250313e-16,LRCX,DHI
monster_lifecycle_concentrated,2025-11-28,"APH,GOOGL,LRCX,AMAT,MRVL,ROIV","0.3876,0.3876,0.1085,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"AMAT,MRVL,ROIV","AMD,ANET,NVDA,UBER"
monster_lifecycle_concentrated,2025-12-31,"APH,GOOGL,AMAT,LRCX,ROIV,MRVL,NTRA","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,NTRA,
monster_lifecycle_concentrated,2026-01-30,"GOOGL,AMAT,LRCX,ROIV,ADI,NTRA,TRGP","0.3987,0.2552,0.1148,0.1116,0.0399,0.0399,0.0399",7,0.0,"ADI,TRGP","APH,MRVL"
monster_lifecycle_concentrated,2026-02-27,"AMAT,LRCX,ADI,TRGP,KMI,RGLD,VZ","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"KMI,RGLD,VZ","GOOGL,NTRA,ROIV"
monster_lifecycle_concentrated,2026-03-31,"TRGP,KMI,VZ,LNG,SU,OKE","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"LNG,OKE,SU","ADI,AMAT,LRCX,RGLD"
monster_lifecycle_main,2017-05-31,"ALGN,AMZN,GOOGL","0.0300,0.0300,0.0300",3,0.91,"ALGN,AMZN,GOOGL",
monster_lifecycle_main,2017-06-30,"ALGN,AMZN,DGX,GOOGL,UNH,WAT","0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",6,0.77,"DGX,UNH,WAT",
monster_lifecycle_main,2017-07-31,"ALGN,UNH,AMZN,EA,DGX,GOOGL,MNST,NTES","0.1800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300",9,0.53,"EA,MNST,NTES",WAT
monster_lifecycle_main,2017-08-31,"ALGN,UNH,MNST,EA,GOOGL,BABA,GILD,DGX","0.3300,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",10,0.10000000000000009,"BABA,GILD","AMZN,NTES"
monster_lifecycle_main,2017-09-29,"ALGN,EA,UNH,GOOGL,MNST,BABA,META,GILD","0.2519,0.1374,0.1374,0.1374,0.0611,0.0611,0.0611,0.0611",12,4.440892098500626e-16,META,DGX
monster_lifecycle_main,2017-10-31,"GOOGL,EA,META,UNH,ALGN,ALB,BABA,GILD","0.2136,0.1165,0.1165,0.1165,0.1068,0.0518,0.0518,0.0518",12,2.220446049250313e-16,ALB,MNST
monster_lifecycle_main,2017-11-30,"ALGN,GOOGL,META,EA,UNH,BABA,GOOG,INTC","0.2050,0.2050,0.1118,0.1118,0.1118,0.0497,0.0497,0.0497",12,1.1102230246251565e-16,"GOOG,INTC","ALB,GILD"
monster_lifecycle_main,2017-12-29,"GOOGL,UNH,META,ROST,GOOG,MNST,INTC,QCOM","0.2797,0.1525,0.1525,0.0678,0.0678,0.0678,0.0678,0.0678",11,4.440892098500626e-16,"MNST,QCOM,ROST","ALGN,BABA,EA"
monster_lifecycle_main,2018-01-31,"GOOGL,GOOG,ROST,META,UNH,INTC,SYF,MNST","0.2260,0.1233,0.1233,0.1233,0.1233,0.0548,0.0548,0.0548",12,3.3306690738754696e-16,SYF,QCOM
monster_lifecycle_main,2018-02-28,"GOOGL,GOOG,META,UNH,ROST,QCOM,URI,INTC","0.2324,0.1268,0.1268,0.1268,0.1268,0.0563,0.0563,0.0563",12,4.440892098500626e-16,"QCOM,URI","MNST,SYF"
monster_lifecycle_main,2018-03-29,"GOOGL,GOOG,URI,AMZN,INTC,ADBE,CHRW,SSNC","0.3300,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.13,"ADBE,AMZN,CHRW,SSNC","META,QCOM,ROST,UNH"
monster_lifecycle_main,2018-04-30,"AMZN,GOOG,ADBE,INTC,TYL,CHRW,FFIV,CSX","0.1800,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",10,0.25,"CSX,FFIV,TYL","GOOGL,SSNC,URI"
monster_lifecycle_main,2018-05-31,"AMZN,ADBE,INTC,GOOG,TYL,CSX,WYNN,FFIV","0.2340,0.1277,0.1277,0.1277,0.1277,0.0567,0.0567,0.0567",12,4.440892098500626e-16,WYNN,CHRW
